Arrival Chickens Date;Death;Chickens;Date of Laid;Eggs;Laied;Water;Feed;Date of Selling;# Eggs sold (First quality);# Eggs sold (Second quality)
19/07/2018;20;40674;10/07/2019;28140;0.691842455;211.5;104.0;;0;0
19/07/2018;23;40651;11/07/2019;28200;0.693709872;206.0;103.0;11/07/2019;55920;0
19/07/2018;33;40618;12/07/2019;27690;0.681717465;203.5;105.0;12/07/2019;27420;0
19/07/2018;28;40590;13/07/2019;27360;0.67405765;208.5;101.5;;0;0
19/07/2018;18;40572;14/07/2019;27990;0.68988465;211.0;103.5;;0;0
19/07/2018;19;40553;15/07/2019;28090;0.692673785;209.0;103.5;15/07/2019;82810;0
19/07/2018;34;40519;16/07/2019;27270;0.673017597;208.5;103.5;16/07/2019;27000;0
19/07/2018;24;40495;17/07/2019;27150;0.670453142;213.0;98.5;17/07/2019;26940;0
19/07/2018;18;40477;18/07/2019;27240;0.672974776;211.5;100.0;;0;0
19/07/2018;22;40455;19/07/2019;27570;0.681497961;217.5;99.5;19/07/2019;54420;0
19/07/2018;31;40424;20/07/2019;27390;0.677567782;219.5;97.5;;0;0
19/07/2018;32;40392;21/07/2019;27780;0.687759952;213.0;98.5;;0;0
19/07/2018;22;40370;22/07/2019;26880;0.665840971;212.0;101.5;22/07/2019;81420;0
19/07/2018;29;40341;23/07/2019;28650;0.710195583;217.0;99.0;23/07/2019;28440;0
19/07/2018;22;40319;24/07/2019;27690;0.686772985;217.5;99.5;24/07/2019;27480;0
19/07/2018;25;40294;25/07/2019;28050;0.696133419;212.0;102.0;25/07/2019;27840;1450
19/07/2018;18;40276;26/07/2019;29100;0.722514649;213.0;103.0;26/07/2019;28890;0
19/07/2018;29;40247;27/07/2019;27930;0.693964768;207.0;102.0;;0;0
19/07/2018;34;40213;28/07/2019;28260;0.702757815;209.5;104.0;;0;0
19/07/2018;11;40202;29/07/2019;29520;0.734291826;208.0;104.0;29/07/2019;85140;0
19/07/2018;21;40181;30/07/2019;29700;0.739155322;210.5;108.0;30/07/2019;29460;0
19/07/2018;21;40160;31/07/2019;29010;0.722360558;210.5;103.5;31/07/2019;31830;0
19/07/2018;18;40142;01/08/2019;29880;0.744357531;205.0;103.5;01/08/2019;29640;1600
19/07/2018;20;40122;02/08/2019;29940;0.746224017;210.0;107.5;02/08/2019;29700;0
19/07/2018;20;40102;03/08/2019;29070;0.724901501;211.5;103.0;;0;0
19/07/2018;14;40088;04/08/2019;29370;0.732638196;209.0;103.0;;0;0
19/07/2018;13;40075;05/08/2019;30300;0.756082346;203.0;104.5;05/08/2019;87960;0
19/07/2018;16;40059;06/08/2019;30090;0.751142065;214.0;102.5;06/08/2019;29820;0
19/07/2018;29;40030;07/08/2019;29730;0.74269298;208.0;101.0;07/08/2019;29430;0
19/07/2018;12;40018;08/08/2019;30660;0.76615523;216.5;109.0;08/08/2019;30330;2000
19/07/2018;12;40006;09/08/2019;29340;0.733389992;214.5;101.5;09/08/2019;29160;0
19/07/2018;22;39984;10/08/2019;30090;0.75255102;214.0;103.5;;0;0
19/07/2018;14;39970;11/08/2019;30540;0.764073055;212.5;102.5;;0;0
19/07/2018;12;39958;12/08/2019;30840;0.771810401;211.5;107.5;12/08/2019;90720;0
19/07/2018;19;39939;13/08/2019;29700;0.743634042;210.5;107.0;13/08/2019;29460;0
19/07/2018;15;39924;14/08/2019;30360;0.760444845;202.0;106.0;14/08/2019;30090;1490
19/07/2018;30;39894;15/08/2019;30060;0.753496766;211.5;102.5;;0;0
19/07/2018;15;39879;16/08/2019;30510;0.76506432;211.0;106.5;16/08/2019;60060;0
19/07/2018;9;39870;17/08/2019;29800;0.747429145;213.5;101.0;;0;0
19/07/2018;23;39847;18/08/2019;30030;0.753632645;213.0;101.5;;0;0
19/07/2018;15;39832;19/08/2019;28380;0.712492468;213.5;107.0;19/08/2019;87480;0
19/07/2018;13;39819;20/08/2019;30030;0.754162586;209.0;104.0;20/08/2019;29850;0
19/07/2018;20;39799;21/08/2019;28140;0.707052941;210.0;107.0;;0;0
19/07/2018;20;39779;22/08/2019;28440;0.714950099;207.0;108.5;22/08/2019;56190;0
19/07/2018;17;39762;23/08/2019;28890;0.72657311;210.5;112.0;23/08/2019;28650;2050
19/07/2018;17;39745;24/08/2019;28260;0.711032834;211.5;112.5;;0;0
19/07/2018;22;39723;25/08/2019;28320;0.712937089;210.0;109.5;;0;0
19/07/2018;11;39712;26/08/2019;29520;0.743352135;213.5;111.5;26/08/2019;85440;0
19/07/2018;14;39698;27/08/2019;29310;0.738324349;216.5;107.5;27/08/2019;29100;0
19/07/2018;14;39684;28/08/2019;28560;0.719685516;207.0;107.0;28/08/2019;28380;0
19/07/2018;37;39647;29/08/2019;29280;0.738517416;214.0;113.0;29/08/2019;29010;0
19/07/2018;22;39625;30/08/2019;29430;0.742712934;208.5;111.0;30/08/2019;29130;2080
19/07/2018;16;39609;31/08/2019;29460;0.743770355;215.5;114.0;;0;0
19/07/2018;19;39590;01/09/2019;29730;0.750947209;216.0;115.5;;0;0
19/07/2018;20;39570;02/09/2019;28980;0.73237301;213.0;112.0;02/09/2019;87060;0
19/07/2018;15;39555;03/09/2019;29140;0.73669574;209.5;112.5;03/09/2019;28840;0
19/07/2018;18;39537;04/09/2019;29770;0.752965577;210.5;114.0;04/09/2019;29400;0
19/07/2018;29;39508;05/09/2019;29250;0.740356384;212.5;115.5;05/09/2019;28860;0
19/07/2018;20;39488;06/09/2019;29160;0.738452188;212.0;115.5;06/09/2019;28860;2540
19/07/2018;24;39464;07/09/2019;29400;0.744982769;215.5;113.5;;0;0
19/07/2018;64;39400;08/09/2019;29130;0.739340102;209.0;115.0;;0;0
19/07/2018;33;39367;09/09/2019;29640;0.752914878;204.5;116.0;09/09/2019;87250;0
19/07/2018;69;39298;10/09/2019;29310;0.745839483;209.5;117.0;10/09/2019;29070;0
19/07/2018;50;39248;11/09/2019;29020;0.739400734;210.0;109.5;11/09/2019;28800;0
19/07/2018;42;39206;12/09/2019;29400;0.749885222;213.0;109.0;12/09/2019;29220;0
19/07/2018;62;39144;13/09/2019;29250;0.747240956;207.0;114.0;13/09/2019;28950;1960
19/07/2018;19;39125;14/09/2019;29100;0.743769968;211.0;114.0;;0;0
19/07/2018;39;39086;15/09/2019;29370;0.751419946;210.5;109.0;;0;0
19/07/2018;24;39062;16/09/2019;29670;0.759561722;212.5;114.5;16/09/2019;87240;0
19/07/2018;14;39048;17/09/2019;29310;0.750614628;213.5;113.5;17/09/2019;29040;0
19/07/2018;15;39033;18/09/2019;30030;0.769349012;213.0;114.5;18/09/2019;29910;0
19/07/2018;20;39013;19/09/2019;29700;0.7612847;207.5;117.0;19/09/2019;29400;0
19/07/2018;23;38990;20/09/2019;30120;0.772505771;208.0;116.0;20/09/2019;29790;1950
19/07/2018;15;38975;21/09/2019;30600;0.785118666;213.0;113.0;;0;0
19/07/2018;37;38938;22/09/2019;29370;0.754276029;212.5;115.0;;0;0
19/07/2018;11;38927;23/09/2019;29580;0.759883885;211.5;112.0;23/09/2019;89070;0
19/07/2018;19;38908;24/09/2019;31170;0.801120592;212.5;111.0;24/09/2019;30780;0
19/07/2018;18;38890;25/09/2019;29580;0.76060684;208.0;112.0;25/09/2019;29220;0
19/07/2018;29;38861;26/09/2019;30630;0.788193819;207.5;113.5;26/09/2019;30240;0
19/07/2018;35;38826;27/09/2019;28380;0.730953485;210.5;116.5;27/09/2019;28040;1980
19/07/2018;35;38791;28/09/2019;28200;0.726972751;211.0;114.0;;0;0
19/07/2018;24;38767;29/09/2019;27480;0.708850311;210.0;109.5;;0;0
19/07/2018;17;38750;30/09/2019;28440;0.733935484;210.5;110.0;30/09/2019;83220;0
19/07/2018;24;38726;01/10/2019;27810;0.718122192;211.5;114.0;01/10/2019;27360;0
19/07/2018;22;38704;02/10/2019;28080;0.725506408;208.5;111.0;02/10/2019;27630;0
19/07/2018;20;38684;03/10/2019;28620;0.739840761;212.5;116.0;03/10/2019;28140;0
19/07/2018;25;38659;04/10/2019;29130;0.753511472;212.0;113.0;04/10/2019;28950;2960
19/07/2018;27;38632;05/10/2019;28680;0.742389729;206.5;113.5;;0;0
19/07/2018;25;38607;06/10/2019;29430;0.762296993;211.5;113.5;;0;0
19/07/2018;28;38579;07/10/2019;29880;0.774514632;214.5;109.0;07/10/2019;87480;0
19/07/2018;32;38547;08/10/2019;30870;0.800840532;207.5;111.5;08/10/2019;30300;0
19/07/2018;31;38516;09/10/2019;30240;0.785128258;211.0;111.5;09/10/2019;29610;0
19/07/2018;34;38482;10/10/2019;31440;0.817005353;203.0;113.0;10/10/2019;17280;13950
19/07/2018;54;38428;11/10/2019;31560;0.821276153;203.0;116.0;11/10/2019;32290;2100
19/07/2018;35;38393;12/10/2019;31140;0.811085354;214.0;117.0;;0;0
19/07/2018;26;38367;13/10/2019;31290;0.815544609;207.0;115.0;;0;0
19/07/2018;28;38339;14/10/2019;30960;0.807532799;215.0;106.0;14/10/2019;92730;0
19/07/2018;20;38319;15/10/2019;30360;0.79229625;209.0;108.0;15/10/2019;30060;0
19/07/2018;26;38293;16/10/2019;30550;0.797795942;206.0;109.0;16/10/2019;30180;0
19/07/2018;29;38264;17/10/2019;30540;0.798139243;213.0;112.0;17/10/2019;30240;0
19/07/2018;29;38235;18/10/2019;30450;0.796390741;215.0;120.0;18/10/2019;30210;2920
19/07/2018;35;38200;19/10/2019;31020;0.812041885;207.0;110.0;;0;0
19/07/2018;35;38165;20/10/2019;30990;0.812000524;210.0;115.0;;0;0
19/07/2018;30;38135;21/10/2019;30690;0.804772519;208.0;110.0;21/10/2019;91140;0
19/07/2018;29;38106;22/10/2019;31110;0.816406865;200.0;117.0;22/10/2019;30630;0
19/07/2018;23;38083;23/10/2019;31320;0.822414201;215.0;105.0;23/10/2019;30660;0
19/07/2018;17;38066;24/10/2019;31050;0.815688541;195.0;109.0;;0;0
19/07/2018;28;38038;25/10/2019;31350;0.824175824;203.0;106.0;25/10/2019;61200;0
19/07/2018;34;38004;26/10/2019;31350;0.824913167;206.0;110.0;;0;0
19/07/2018;23;37981;27/10/2019;31320;0.824622838;210.0;109.0;;0;0
19/07/2018;15;37966;28/10/2019;30570;0.805194121;207.0;111.0;28/10/2019;91830;0
19/07/2018;17;37949;29/10/2019;30360;0.800021081;209.0;97.0;29/10/2019;30150;0
19/07/2018;23;37926;30/10/2019;30080;0.793123451;205.0;105.0;30/10/2019;29790;0
19/07/2018;26;37900;31/10/2019;30210;0.797097625;209.0;110.0;31/10/2019;29970;0
19/07/2018;14;37886;01/11/2019;30180;0.796600327;211.0;109.0;;0;0
19/07/2018;18;37868;02/11/2019;30270;0.799355656;208.0;106.0;02/11/2019;59910;0
19/07/2018;19;37849;03/11/2019;30180;0.797379059;198.0;110.0;;0;0
19/07/2018;17;37832;04/11/2019;30120;0.796151406;200.0;109.0;04/11/2019;59760;0
19/07/2018;17;37815;05/11/2019;30090;0.795715986;210.0;112.0;05/11/2019;29820;2160
19/07/2018;22;37793;06/11/2019;30360;0.803323367;215.0;98.0;06/11/2019;30120;0
19/07/2018;13;37780;07/11/2019;30090;0.79645315;200.0;117.0;;0;0
19/07/2018;21;37759;08/11/2019;30270;0.80166318;205.0;105.0;08/11/2019;89910;0
19/07/2018;15;37744;09/11/2019;30150;0.798802459;207.0;109.0;;0;0
19/07/2018;11;37733;10/11/2019;30180;0.799830387;200.0;109.0;;0;0
19/07/2018;10;37723;11/11/2019;29970;0.794475519;188.0;137.0;11/11/2019;89520;0
19/07/2018;13;37710;12/11/2019;30150;0.799522673;195.0;117.0;12/11/2019;29940;0
19/07/2018;22;37688;13/11/2019;30390;0.806357461;190.0;116.0;;0;0
19/07/2018;6;37682;14/11/2019;30060;0.797728358;185.0;119.0;14/11/2019;59940;0
19/07/2018;7;37675;15/11/2019;29880;0.793098872;210.0;122.0;15/11/2019;29670;0
19/07/2018;10;37665;16/11/2019;30150;0.800477897;195.0;109.0;;0;0
19/07/2018;12;37653;17/11/2019;30030;0.797546012;205.0;122.0;;0;0
19/07/2018;11;37642;18/11/2019;29850;0.792997184;185.0;117.0;18/11/2019;89310;0
19/07/2018;11;37631;19/11/2019;30150;0.801201137;190.0;122.0;19/11/2019;29910;0
19/07/2018;6;37625;20/11/2019;30210;0.802923588;220.0;115.0;20/11/2019;29970;0
19/07/2018;14;37611;21/11/2019;29940;0.796043711;170.0;101.0;;0;0
19/07/2018;14;37597;22/11/2019;30120;0.80112775;190.0;122.0;22/11/2019;59610;0
19/07/2018;17;37580;23/11/2019;29820;0.793507185;210.0;120.0;;0;0
19/07/2018;16;37564;24/11/2019;30240;0.805026089;200.0;137.0;;0;0
19/07/2018;15;37549;25/11/2019;30120;0.802151855;185.0;134.0;25/11/2019;89420;0
19/07/2018;14;37535;26/11/2019;29790;0.793659251;210.0;141.0;;0;0
19/07/2018;11;37524;27/11/2019;30030;0.800287816;190.0;122.0;27/11/2019;59310;0
19/07/2018;15;37509;28/11/2019;29990;0.799541443;185.0;125.0;28/11/2019;29760;0
19/07/2018;20;37489;29/11/2019;30480;0.813038491;195.0;126.0;29/11/2019;29910;0
19/07/2018;28;37461;30/11/2019;29580;0.789621206;205.0;142.0;;0;0
19/07/2018;36;37425;01/12/2019;29700;0.793587174;185.0;119.0;;0;0
19/07/2018;15;37410;02/12/2019;30060;0.803528468;190.0;120.0;02/12/2019;88350;0
19/07/2018;16;37394;03/12/2019;29960;0.801198053;210.0;101.0;03/12/2019;14520;0
19/07/2018;14;37380;04/12/2019;30740;0.822364901;205.0;116.0;04/12/2019;36540;0
19/07/2018;10;37370;05/12/2019;31387;0.839898314;195.0;116.0;05/12/2019;26870;0
19/07/2018;11;37359;06/12/2019;30040;0.804090045;190.0;120.0;06/12/2019;16110;0
19/07/2018;5;37354;07/12/2019;26000;0.696043262;198.0;111.0;;0;0
19/07/2018;14;37340;08/12/2019;25760;0.689876808;185.0;115.0;;0;0
19/07/2018;13;37327;09/12/2019;29050;0.778257026;170.0;120.0;09/12/2019;115977;0
19/07/2018;13;37314;10/12/2019;24060;0.644798199;190.0;118.0;;0;0
19/07/2018;10;37304;11/12/2019;24820;0.665344199;185.0;113.0;11/12/2019;37860;0
19/07/2018;12;37292;12/12/2019;22940;0.615145339;170.0;114.0;12/12/2019;20100;0
19/07/2018;11;37281;13/12/2019;23240;0.623373837;190.0;120.0;13/12/2019;20790;0
19/07/2018;19;37262;14/12/2019;23900;0.641404111;185.0;120.0;;0;0
19/07/2018;23;37239;15/12/2019;24920;0.669190902;160.0;118.0;;0;0
19/07/2018;21;37218;16/12/2019;23280;0.625503788;170.0;123.0;16/12/2019;66750;0
19/07/2018;64;37154;17/12/2019;23490;0.632233407;190.0;123.0;;0;0
19/07/2018;13;37141;18/12/2019;23490;0.6324547;195.0;116.0;18/12/2019;46590;0
19/07/2018;36;37105;19/12/2019;24400;0.657593316;180.0;117.0;;0;0
19/07/2018;46;37059;20/12/2019;25110;0.677568202;175.0;126.0;20/12/2019;48570;0
19/07/2018;34;37025;21/12/2019;24830;0.670627954;190.0;126.0;;0;0
19/07/2018;26;36999;22/12/2019;25290;0.683531987;170.0;117.0;;0;0
19/07/2018;30;36969;23/12/2019;25920;0.701127972;190.0;113.0;23/12/2019;75060;0
19/07/2018;24;36945;24/12/2019;25770;0.697523346;185.0;116.0;;0;0
19/07/2018;16;36929;25/12/2019;25980;0.703512145;160.0;150.0;;0;0
19/07/2018;12;36917;26/12/2019;26190;0.70942926;190.0;120.0;;0;0
19/07/2018;35;36882;27/12/2019;27030;0.732877827;180.0;111.0;27/12/2019;103740;0
19/07/2018;21;36861;28/12/2019;26330;0.714305092;160.0;116.0;;0;0
19/07/2018;14;36847;29/12/2019;26490;0.718918772;180.0;132.0;;0;0
19/07/2018;39;36808;30/12/2019;26370;0.716420343;170.0;117.0;30/12/2019;78480;0
19/07/2018;15;36793;31/12/2019;26280;0.714266301;185.0;114.0;;0;0
19/07/2018;31;36762;01/01/2020;25800;0.701811653;190.0;137.0;;0;0
19/07/2018;20;36742;02/01/2020;27480;0.747917914;185.0;111.0;02/01/2020;78690;0
19/07/2018;34;36708;03/01/2020;26730;0.728179144;200.0;126.0;03/01/2020;26400;5180
19/07/2018;13;36695;04/01/2020;26700;0.727619567;195.0;131.0;;0;0
19/07/2018;13;36682;05/01/2020;26520;0.722970394;187.0;116.0;;0;0
19/07/2018;10;36672;06/01/2020;27000;0.736256545;200.0;118.0;;0;0
19/07/2018;10;36662;07/01/2020;26670;0.727456222;180.0;115.0;07/01/2020;105930;0
19/07/2018;22;36640;08/01/2020;26430;0.721342795;188.0;120.0;;0;0
19/07/2018;22;36618;09/01/2020;26940;0.735703752;190.0;126.0;09/01/2020;52830;0
19/07/2018;9;36609;10/01/2020;26670;0.728509383;195.0;117.0;10/01/2020;26400;0
19/07/2018;20;36589;11/01/2020;26740;0.730820738;190.0;137.0;;0;0
19/07/2018;7;36582;12/01/2020;26880;0.7347876;188.0;160.0;;0;0
19/07/2018;10;36572;13/01/2020;26970;0.737449415;196.0;122.0;13/01/2020;79830;0
19/07/2018;20;36552;14/01/2020;26250;0.718154957;187.0;131.0;14/01/2020;25920;0
19/07/2018;27;36525;15/01/2020;26910;0.736755647;195.0;128.0;15/01/2020;26670;0
19/07/2018;12;36513;16/01/2020;26370;0.722208528;190.0;126.0;16/01/2020;26100;0
19/07/2018;22;36491;17/01/2020;26400;0.72346606;180.0;120.0;17/01/2020;26160;3720
19/07/2018;19;36472;18/01/2020;26580;0.728778241;190.0;116.0;;0;0
19/07/2018;26;36446;19/01/2020;26610;0.730121275;198.0;114.0;;0;0
19/07/2018;14;36432;20/01/2020;26520;0.727931489;187.0;117.0;20/01/2020;78930;0
19/07/2018;19;36413;21/01/2020;26490;0.727487436;210.0;132.0;21/01/2020;26280;0
19/07/2018;15;36398;22/01/2020;26370;0.724490357;195.0;116.0;22/01/2020;26100;0
19/07/2018;19;36379;23/01/2020;26210;0.720470601;188.0;111.0;23/01/2020;25920;0
19/07/2018;8;36371;24/01/2020;26610;0.731626846;205.0;120.0;24/01/2020;26340;0
19/07/2018;13;36358;25/01/2020;26610;0.731888443;195.0;150.0;;0;0
19/07/2018;10;36348;26/01/2020;26430;0.727137669;180.0;116.0;;0;0
19/07/2018;20;36328;27/01/2020;26490;0.729189606;200.0;113.0;27/01/2020;78810;0
19/07/2018;30;36298;28/01/2020;25740;0.70912998;190.0;117.0;28/01/2020;25500;0
19/07/2018;9;36289;29/01/2020;26250;0.723359696;180.0;126.0;29/01/2020;25920;0
19/07/2018;20;36269;30/01/2020;26250;0.723758582;198.0;117.0;30/01/2020;25980;0
19/07/2018;16;36253;31/01/2020;25870;0.713596116;185.0;90.0;31/01/2020;25560;3760
19/07/2018;14;36239;01/02/2020;25920;0.715251525;196.0;118.0;;0;0
19/07/2018;18;36221;02/02/2020;25950;0.716435217;195.0;123.0;;0;0
19/07/2018;12;36209;03/02/2020;26040;0.71915822;188.0;124.0;03/02/2020;77100;0
19/07/2018;24;36185;04/02/2020;25620;0.708028188;185.0;115.0;04/02/2020;25320;0
19/07/2018;11;36174;05/02/2020;26070;0.720683364;190.0;120.0;05/02/2020;25830;0
19/07/2018;10;36164;06/02/2020;25680;0.71009844;182.0;116.0;02/06/2020;25410;0
19/07/2018;7;36157;07/02/2020;25620;0.708576486;190.0;118.0;07/02/2020;25440;0
19/07/2018;9;36148;08/02/2020;25320;0.70045369;195.0;122.0;;0;0
19/07/2018;7;36141;09/02/2020;25560;0.707230016;188.0;110.0;;0;0
19/07/2018;22;36119;10/02/2020;25890;0.716797254;192.0;122.0;10/02/2020;76110;0
19/07/2018;12;36107;11/02/2020;24690;0.683800925;190.0;115.0;11/02/2020;24480;0
19/07/2018;26;36081;12/02/2020;24960;0.691776835;185.0;120.0;12/02/2020;24690;0
19/07/2018;15;36066;13/02/2020;25120;0.69650086;186.0;119.0;13/02/2020;24930;3260
19/07/2018;13;36053;14/02/2020;25150;0.697584112;192.0;123.0;14/02/2020;24930;0
19/07/2018;21;36032;15/02/2020;25110;0.696880551;185.0;115.0;;0;0
19/07/2018;20;36012;16/02/2020;25030;0.695046096;188.0;122.0;;0;0
19/07/2018;15;35997;17/02/2020;24750;0.687557296;190.0;120.0;17/02/2020;74040;0
19/07/2018;12;35985;18/02/2020;25050;0.696123385;195.0;124.0;18/02/2020;24840;0
19/07/2018;9;35976;19/02/2020;24690;0.686290861;187.0;118.0;19/02/2020;24390;0
19/07/2018;16;35960;20/02/2020;24510;0.681590656;189.0;121.0;20/02/2020;24270;0
19/07/2018;16;35944;21/02/2020;25350;0.705263744;185.0;115.0;21/02/2020;25080;0
19/07/2018;7;35937;22/02/2020;24720;0.68787044;190.0;119.0;;0;0
19/07/2018;14;35923;23/02/2020;24750;0.688973638;186.0;120.0;;0;0
19/07/2018;19;35904;24/02/2020;24410;0.679868538;181.0;118.0;24/02/2020;73080;0
19/07/2018;14;35890;25/02/2020;25290;0.704653107;188.0;115.0;25/02/2020;24960;0
19/07/2018;15;35875;26/02/2020;24940;0.695191638;191.0;120.0;;0;0
19/07/2018;48;35827;27/02/2020;25160;0.702263656;190.0;125.0;27/02/2020;49500;0
19/07/2018;37;35790;28/02/2020;24660;0.689019279;190.0;123.0;28/02/2020;24360;3990
19/07/2018;11;35779;29/02/2020;24940;0.697056933;189.0;123.0;29/02/2020;24630;0
19/07/2018;20;35759;01/03/2020;24810;0.693811348;188.0;125.0;;0;0
19/07/2018;7;35752;02/03/2020;24400;0.682479302;185.0;128.0;02/03/2020;48660;0
19/07/2018;16;35736;03/03/2020;25240;0.706290575;186.0;130.0;03/03/2020;24960;0
19/07/2018;16;35720;04/03/2020;24750;0.692889138;190.0;122.0;04/03/2020;24480;0
19/07/2018;11;35709;05/03/2020;24790;0.694222745;182.0;121.0;;0;0
19/07/2018;8;35701;06/03/2020;24870;0.696619142;186.0;127.0;06/03/2020;49080;0
19/07/2018;21;35680;07/03/2020;24850;0.69646861;183.0;116.0;;0;0
19/07/2018;19;35661;08/03/2020;24880;0.69768094;188.0;128.0;;0;0
19/07/2018;14;35647;09/03/2020;25160;0.705809746;190.0;127.0;09/03/2020;73830;0
19/07/2018;18;35629;10/03/2020;24580;0.689887451;192.0;130.0;10/03/2020;24270;0
19/07/2018;29;35600;11/03/2020;24450;0.686797753;185.0;126.0;11/03/2020;24060;0
19/07/2018;19;35581;12/03/2020;24460;0.687445547;186.0;128.0;;0;0
19/07/2018;18;35563;13/03/2020;24450;0.687512302;191.0;132.0;13/03/2020;48330;3990
19/07/2018;19;35544;14/03/2020;24410;0.686754445;185.0;125.0;;0;0
19/07/2018;16;35528;15/03/2020;24080;0.677775276;188.0;123.0;;0;0
19/07/2018;16;35512;16/03/2020;23970;0.674983104;189.0;127.0;16/03/2020;71730;0
19/07/2018;10;35502;17/03/2020;24360;0.686158526;191.0;129.0;17/03/2020;24060;0
19/07/2018;15;35487;18/03/2020;24930;0.702510779;186.0;130.0;18/03/2020;24630;0
19/07/2018;15;35472;19/03/2020;24630;0.694350474;187.0;125.0;;0;0
19/07/2018;21;35451;20/03/2020;24570;0.693069307;193.0;128.0;20/03/2020;48570;0
19/07/2018;20;35431;21/03/2020;24390;0.688380232;190.0;126.0;21/03/2020;24060;0
19/07/2018;20;35411;22/03/2020;24300;0.686227443;189.0;126.0;;0;0
19/07/2018;11;35400;23/03/2020;23490;0.663559322;180.0;118.0;23/03/2020;47130;0
19/07/2018;16;35384;24/03/2020;24930;0.704555731;183.0;115.0;;0;0
19/07/2018;26;35358;25/03/2020;24450;0.691498388;185.0;110.0;25/03/2020;48750;0
19/07/2018;25;35333;26/03/2020;24660;0.697931113;188.0;119.0;;0;0
19/07/2018;15;35318;27/03/2020;24120;0.682937879;186.0;127.0;27/03/2020;48180;0
19/07/2018;15;35303;28/03/2020;24420;0.691725916;180.0;121.0;28/03/2020;23850;0
19/07/2018;21;35282;29/03/2020;23910;0.677682671;183.0;122.0;;0;0
19/07/2018;15;35267;30/03/2020;23610;0.669464372;180.0;121.0;30/03/2020;46800;0
19/07/2018;21;35246;31/03/2020;23970;0.680077172;190.0;137.0;;0;0
19/07/2018;16;35230;01/04/2020;24030;0.682089129;185.0;119.0;01/04/2020;47130;0
19/07/2018;11;35219;02/04/2020;24210;0.687413044;180.0;116.0;02/04/2020;23880;0
19/07/2018;18;35201;03/04/2020;24150;0.686060055;190.0;135.0;03/04/2020;23760;3750
19/07/2018;16;35185;04/04/2020;24000;0.682108853;180.0;119.0;;0;0
19/07/2018;21;35164;05/04/2020;23760;0.675691048;196.0;142.0;;0;0
19/07/2018;13;35151;06/04/2020;23790;0.676794401;192.0;134.0;06/04/2020;70320;0
19/07/2018;19;35132;07/04/2020;23940;0.681430035;182.0;113.0;;0;0
19/07/2018;19;35113;08/04/2020;23370;0.66556546;185.0;122.0;08/04/2020;46560;0
19/07/2018;20;35093;09/04/2020;23340;0.665089904;188.0;110.0;;0;0
19/07/2018;17;35076;10/04/2020;23460;0.66883339;186.0;110.0;;0;0
19/07/2018;17;35059;11/04/2020;23190;0.661456402;188.0;115.0;11/04/2020;68520;3630
19/07/2018;24;35035;12/04/2020;23460;0.669616098;187.0;150.0;;0;0
19/07/2018;15;35020;13/04/2020;21990;0.627926899;190.0;127.0;;0;0
19/07/2018;15;35005;14/04/2020;24330;0.695043565;192.0;117.0;;0;0
19/07/2018;16;34989;15/04/2020;23880;0.682500214;185.0;114.0;15/04/2020;91860;0
19/07/2018;20;34969;16/04/2020;23310;0.666590409;183.0;117.0;;0;0
19/07/2018;27;34942;17/04/2020;23430;0.670539752;180.0;114.0;17/04/2020;45660;0
19/07/2018;16;34926;18/04/2020;23400;0.669987975;185.0;109.0;;0;0
19/07/2018;18;34908;19/04/2020;22650;0.648848402;180.0;109.0;;0;0
19/07/2018;17;34891;20/04/2020;23700;0.679258261;183.0;115.0;20/04/2020;68310;0
19/07/2018;20;34871;21/04/2020;22390;0.642080812;185.0;117.0;;0;0
19/07/2018;23;34848;22/04/2020;22860;0.655991736;180.0;110.0;22/04/2020;44640;5010
19/07/2018;26;34822;23/04/2020;22350;0.641835621;190.0;120.0;;0;0
19/07/2018;19;34803;24/04/2020;22650;0.650805965;183.0;113.0;24/04/2020;44010;0
19/07/2018;18;34785;25/04/2020;22890;0.65804226;192.0;125.0;;0;0
19/07/2018;22;34763;26/04/2020;22260;0.640335989;180.0;110.0;;0;0
19/07/2018;23;34740;27/04/2020;22020;0.633851468;190.0;114.0;27/04/2020;66270;0
19/07/2018;30;34710;28/04/2020;22620;0.651685393;188.0;112.0;;0;0
19/07/2018;15;34695;29/04/2020;21690;0.625162127;187.0;116.0;29/04/2020;43590;0
19/07/2018;22;34673;30/04/2020;22160;0.639114008;183.0;120.0;30/04/2020;21600;0
19/07/2018;20;34653;01/05/2020;22230;0.6415029;185.0;110.0;;0;0
19/07/2018;17;34636;02/05/2020;21880;0.631712669;192.0;118.0;;0;0
19/07/2018;20;34616;03/05/2020;22050;0.636988676;180.0;121.0;;0;0
19/07/2018;19;34597;04/05/2020;21560;0.62317542;193.0;108.0;04/05/2020;85890;5040
19/07/2018;23;34574;05/05/2020;21720;0.628217736;180.0;115.0;;0;0
19/07/2018;18;34556;06/05/2020;21620;0.625651117;183.0;107.0;06/05/2020;42390;0
19/07/2018;21;34535;07/05/2020;20910;0.605472709;190.0;109.0;;0;0
19/07/2018;17;34518;08/05/2020;21090;0.610985573;195.0;110.0;08/05/2020;41070;0
19/07/2018;19;34499;09/05/2020;21020;0.609293023;185.0;118.0;09/05/2020;20490;0
19/07/2018;18;34481;10/05/2020;21270;0.61686146;180.0;114.0;;0;0
19/07/2018;26;34455;11/05/2020;20400;0.592076622;187.0;119.0;11/05/2020;40950;0
