Arrival Chickens Date;Death;Chickens;DeathPerc;Date of Laid;Eggs;Laied;Water;Feed;Date of Selling;# Eggs sold (First quality);# Eggs sold (Second quality)
11/08/2015;20;53304;0.0003752064;14/09/2016;39494;0.740917709;;;;;
11/08/2015;19;53285;0.0003565731;15/09/2016;39086;0.733521897;;;;;
11/08/2015;18;53267;0.0003379203;16/09/2016;38678;0.726107177;;;;;
11/08/2015;19;53248;0.0003568209;17/09/2016;38269;0.718700942;;;;;
11/08/2015;19;53229;0.0003569483;18/09/2016;37861;0.711289419;;;;;
11/08/2015;23;53206;0.0004322821;19/09/2016;37657;0.707761208;;;;;
11/08/2015;24;53182;0.0004512805;20/09/2016;37012;0.695954362;;;;;
11/08/2015;23;53159;0.0004326643;21/09/2016;36789;0.692059363;;;;;
11/08/2015;24;53135;0.0004516797;22/09/2016;36872;0.693935163;;;;;
11/08/2015;21;53114;0.0003953760;23/09/2016;36735;0.691623639;;;;;
11/08/2015;25;53089;0.0004709073;24/09/2016;36598;0.689362222;;;;;
11/08/2015;17;53072;0.0003203196;25/09/2016;36460;0.686995103;;;;;
11/08/2015;21;53051;0.0003958455;26/09/2016;36323;0.684678086;;;;;
11/08/2015;19;53032;0.0003582742;27/09/2016;36406;0.686489636;;;;;
