Arrival Chickens Date;Death;42139;Date of Laid;Eggs;Laied;Water;Feed;Date of Selling;# Eggs sold (First quality);# Eggs sold (Second quality)
17/11/2016;10;38578;31/01/2018;28980;0.75120535;;;;0;0
17/11/2016;6;38572;01/02/2018;24710;0.640620139;;;;73680;6720
17/11/2016;10;38562;02/02/2018;33940;0.880141072;;;;0;0
17/11/2016;9;38553;03/02/2018;27100;0.702928436;;;;55080;5580
17/11/2016;8;38545;04/02/2018;30710;0.796731094;;;;0;0
17/11/2016;10;38535;05/02/2018;29130;0.755936162;;;;66060;0
17/11/2016;8;38527;06/02/2018;28890;0.749863732;;;;0;0
17/11/2016;10;38517;07/02/2018;28650;0.743827401;;;;56730;0
17/11/2016;12;38505;08/02/2018;28290;0.734709778;;;;0;0
17/11/2016;5;38500;09/02/2018;29580;0.768311688;;;;57060;0
17/11/2016;8;38492;10/02/2018;27810;0.72248779;;;;0;0
17/11/2016;13;38479;11/02/2018;28650;0.744561969;;;;0;0
17/11/2016;8;38471;12/02/2018;27600;0.717423514;;;;82980;0
17/11/2016;9;38462;13/02/2018;28050;0.729291249;;;;0;0
17/11/2016;6;38456;14/02/2018;27300;0.709902226;;;;0;0
17/11/2016;5;38451;15/02/2018;26010;0.676445346;;;;80250;4320
17/11/2016;14;38437;16/02/2018;28140;0.732107084;;;;0;0
17/11/2016;6;38431;17/02/2018;27330;0.711144649;;;;54630;0
17/11/2016;9;38422;18/02/2018;27720;0.721461663;;;;0;0
17/11/2016;9;38413;19/02/2018;28950;0.753651108;;;;55860;0
17/11/2016;5;38408;20/02/2018;27240;0.709227244;;;;0;0
17/11/2016;5;38403;21/02/2018;28080;0.731192876;;;;0;0
17/11/2016;5;38398;22/02/2018;26550;0.691442263;;;;80340;0
17/11/2016;4;38394;23/02/2018;25560;0.66572902;;;;0;0
17/11/2016;6;38388;24/02/2018;24630;0.641606752;;;;49260;0
17/11/2016;4;38384;25/02/2018;26700;0.695602334;;;;0;0
17/11/2016;5;38379;26/02/2018;25800;0.672242633;;;;51450;5320
17/11/2016;6;38373;27/02/2018;25560;0.666093347;;;;0;0
17/11/2016;5;38368;28/02/2018;25920;0.675562969;;;;50550;0
17/11/2016;6;38362;01/03/2018;31830;0.829727334;;;;31320;0
17/11/2016;5;38357;02/03/2018;23460;0.61162239;;;;22980;0
17/11/2016;5;38352;03/03/2018;27870;0.726689612;;;;27180;0
17/11/2016;6;38346;04/03/2018;26920;0.702028895;;;;0;0
17/11/2016;4;38342;05/03/2018;28410;0.740962913;;;;53520;0
17/11/2016;4;38338;06/03/2018;27630;0.720694872;;;;27090;0
17/11/2016;4;38334;07/03/2018;30240;0.788855846;;;;0;0
17/11/2016;7;38327;08/03/2018;25740;0.671589219;;;;0;0
17/11/2016;5;38322;09/03/2018;27120;0.70768749;;;;81120;0
17/11/2016;4;38318;10/03/2018;30540;0.797014458;;;;0;0
17/11/2016;5;38313;11/03/2018;26820;0.700023491;;;;0;0
17/11/2016;6;38307;12/03/2018;29100;0.759652283;;;;84180;0
17/11/2016;7;38300;13/03/2018;28950;0.755874674;;;;28170;0
17/11/2016;6;38294;14/03/2018;28800;0.752076043;;;;0;0
17/11/2016;7;38287;15/03/2018;29190;0.76239977;;;;56790;0
17/11/2016;5;38282;16/03/2018;30840;0.805600543;;;;0;0
17/11/2016;8;38274;17/03/2018;29910;0.78147045;;;;52610;0
17/11/2016;5;38269;18/03/2018;30710;0.802477201;;;;0;0
17/11/2016;4;38265;19/03/2018;32640;0.852998824;;;;37170;5960
17/11/2016;4;38261;20/03/2018;29730;0.777031442;;;;61110;0
17/11/2016;5;38256;21/03/2018;30480;0.796737767;;;;0;0
17/11/2016;6;38250;22/03/2018;30660;0.801568627;;;;59820;0
17/11/2016;6;38244;23/03/2018;31620;0.82679636;;;;0;0
17/11/2016;6;38238;24/03/2018;29160;0.762592186;;;;30960;0
17/11/2016;6;38232;25/03/2018;28080;0.734463277;;;;0;0
17/11/2016;9;38223;26/03/2018;32340;0.846087434;;;;56100;0
17/11/2016;5;38218;27/03/2018;29160;0.762991261;;;;60120;0
17/11/2016;4;38214;28/03/2018;30330;0.793688177;;;;0;0
17/11/2016;4;38210;29/03/2018;31050;0.812614499;;;;60120;6760
17/11/2016;6;38204;30/03/2018;31470;0.823735734;;;;30840;0
17/11/2016;6;38198;31/03/2018;30480;0.797947537;;;;0;0
17/11/2016;6;38192;01/04/2018;30660;0.802785924;;;;0;0
17/11/2016;6;38186;02/04/2018;29400;0.769915676;;;;0;0
17/11/2016;6;38180;03/04/2018;32730;0.857255107;;;;89010;0
17/11/2016;5;38175;04/04/2018;30690;0.803929273;;;;62160;0
17/11/2016;4;38171;05/04/2018;30840;0.807943203;;;;30180;0
17/11/2016;5;38166;06/04/2018;30780;0.806476969;;;;30270;0
17/11/2016;7;38159;07/04/2018;29820;0.78146702;;;;0;0
17/11/2016;9;38150;08/04/2018;31770;0.8327654;;;;0;0
17/11/2016;5;38145;09/04/2018;30600;0.802202123;;;;60480;6300
17/11/2016;4;38141;10/04/2018;31230;0.818803912;;;;44980;0
17/11/2016;5;38136;11/04/2018;29250;0.766991819;;;;0;0
17/11/2016;5;38131;12/04/2018;32490;0.852062626;;;;60020;0
17/11/2016;4;38127;13/04/2018;27420;0.719175388;;;;0;0
17/11/2016;6;38121;14/04/2018;32160;0.843629496;;;;43190;0
17/11/2016;6;38115;15/04/2018;28980;0.760330579;;;;0;0
17/11/2016;4;38111;16/04/2018;29940;0.785599958;;;;73960;0
17/11/2016;5;38106;17/04/2018;29160;0.765233821;;;;29490;0
17/11/2016;7;38099;18/04/2018;28650;0.751988241;;;;0;0
17/11/2016;4;38095;19/04/2018;28740;0.754429715;;;;56550;5540
17/11/2016;5;38090;20/04/2018;30030;0.788395904;;;;0;0
17/11/2016;6;38084;21/04/2018;31230;0.820029409;;;;37490;0
17/11/2016;7;38077;22/04/2018;27840;0.731150038;;;;0;0
17/11/2016;5;38072;23/04/2018;32460;0.852595083;;;;64590;0
17/11/2016;6;38066;24/04/2018;22800;0.598959702;;;;54360;0
17/11/2016;7;38059;25/04/2018;28350;0.744896082;;;;0;0
17/11/2016;6;38053;26/04/2018;29130;0.765511261;;;;0;0
17/11/2016;7;38046;27/04/2018;26880;0.706513168;;;;0;0
17/11/2016;6;38040;28/04/2018;28140;0.739747634;;;;82500;0
17/11/2016;6;38034;29/04/2018;28170;0.7406531;;;;0;0
17/11/2016;6;38028;30/04/2018;26700;0.702114232;;;;55320;5790
17/11/2016;8;38020;01/05/2018;27150;0.714097843;;;;0;0
17/11/2016;7;38013;02/05/2018;28290;0.744219083;;;;80940;0
17/11/2016;7;38006;03/05/2018;28830;0.758564437;;;;0;0
17/11/2016;8;37998;04/05/2018;27300;0.718458866;;;;28380;0
17/11/2016;9;37989;05/05/2018;26880;0.707573245;;;;0;0
17/11/2016;7;37982;06/05/2018;27270;0.717971671;;;;0;0
17/11/2016;5;37977;07/05/2018;28920;0.761513548;;;;108480;0
17/11/2016;6;37971;08/05/2018;27090;0.713439204;;;;23700;0
17/11/2016;8;37963;09/05/2018;29130;0.767326081;;;;0;0
17/11/2016;4;37959;10/05/2018;27540;0.72551964;;;;42220;4200
17/11/2016;5;37954;11/05/2018;25980;0.684512831;;;;0;0
17/11/2016;6;37948;12/05/2018;28400;0.748392537;;;;64940;0
17/11/2016;7;37941;13/05/2018;30350;0.799926201;;;;0;0
17/11/2016;8;37933;14/05/2018;28680;0.756069913;;;;55650;0
17/11/2016;8;37925;15/05/2018;28160;0.742518128;;;;25650;0
17/11/2016;5;37920;16/05/2018;27960;0.737341772;;;;0;0
17/11/2016;6;37914;17/05/2018;26580;0.701060294;;;;27420;0
17/11/2016;9;37905;18/05/2018;26520;0.699643846;;;;0;0
17/11/2016;6;37899;19/05/2018;26280;0.69342199;;;;51750;4640
17/11/2016;8;37891;20/05/2018;26760;0.706236309;;;;0;0
17/11/2016;5;37886;21/05/2018;29190;0.770469303;;;;65380;0
17/11/2016;13;37873;22/05/2018;25980;0.685976817;;;;15470;0
17/11/2016;14;37859;23/05/2018;26340;0.695739454;;;;0;0
17/11/2016;9;37850;24/05/2018;28080;0.741875826;;;;51300;0
17/11/2016;11;37839;25/05/2018;24000;0.634266233;;;;0;0
17/11/2016;6;37833;26/05/2018;27000;0.713662675;;;;51270;0
17/11/2016;5;37828;27/05/2018;26980;0.713228296;;;;0;0
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
