Arrival Chickens Date;Chickens Death Per Day;Current Chickens;Date of Laid;# of Eggs;% Laied;110;81;Date of Selling;# Eggs sold (First quality);# Eggs sold (Second quality)
09/08/2020;48;39294;24/07/2021;33120;0.842876775;208;110;24/07/2021;32760;0
09/08/2020;65;39229;25/07/2021;33180;0.84580285;210;107;;0;0
09/08/2020;45;39184;26/07/2021;32970;0.841414863;205;111;26/07/2021;65460;0
09/08/2020;32;39152;27/07/2021;32610;0.832907642;210;108;27/07/2021;32250;3090
09/08/2020;32;39120;28/07/2021;32880;0.840490798;212;109;28/07/2021;32430;0
09/08/2020;31;39089;29/07/2021;32970;0.843459797;209;110;29/07/2021;32580;0
09/08/2020;74;39015;30/07/2021;32400;0.830449827;208;107;30/07/2021;31950;0
09/08/2020;37;38978;31/07/2021;32970;0.845861768;211;105;31/07/2021;32550;0
09/08/2020;34;38944;01/08/2021;32100;0.824260477;210;109;;0;0
09/08/2020;43;38901;02/08/2021;31920;0.820544459;215;106;02/08/2021;63180;0
09/08/2020;28;38873;03/08/2021;31740;0.816505029;204;110;03/08/2021;31320;3000
09/08/2020;66;38807;04/08/2021;31680;0.816347566;205;108;04/08/2021;31200;0
09/08/2020;36;38771;05/08/2021;31500;0.812462923;209;112;05/08/2021;31140;0
09/08/2020;53;38718;06/08/2021;31770;0.820548582;210;107;06/08/2021;31470;0
09/08/2020;31;38687;07/08/2021;30240;0.781657921;208;109;07/08/2021;29880;0
09/08/2020;42;38645;08/08/2021;31560;0.81666451;212;115;;0;0
09/08/2020;41;38604;09/08/2021;30810;0.798103823;209;109;09/08/2021;61560;0
09/08/2020;41;38563;10/08/2021;30780;0.798174416;207;111;10/08/2021;30360;0
09/08/2020;25;38538;11/08/2021;30300;0.786236961;210;111;11/08/2021;29850;3150
09/08/2020;29;38509;12/08/2021;30930;0.803188865;206;111;12/08/2021;30510;0
09/08/2020;33;38476;13/08/2021;30030;0.780486537;208;109;13/08/2021;29610;0
09/08/2020;30;38446;14/08/2021;30960;0.805285335;211;106;14/08/2021;30540;0
09/08/2020;37;38409;15/08/2021;30000;0.781066937;210;107;;0;0
09/08/2020;32;38377;16/08/2021;29970;0.780936498;208;101;16/08/2021;59190;0
09/08/2020;25;38352;17/08/2021;30210;0.787703379;205;106;17/08/2021;29760;0
09/08/2020;35;38317;18/08/2021;30480;0.795469374;210;109;18/08/2021;30060;2940
09/08/2020;32;38285;19/08/2021;29850;0.779678725;208;98;19/08/2021;29460;0
09/08/2020;30;38255;20/08/2021;29730;0.777153313;209;114;20/08/2021;29370;0
09/08/2020;33;38222;21/08/2021;30090;0.787242949;205;109;21/08/2021;29700;0
09/08/2020;37;38185;22/08/2021;29670;0.777006678;212;105;;0;0
09/08/2020;41;38144;23/08/2021;29700;0.778628356;207;109;23/08/2021;58620;
09/08/2020;27;38117;24/08/2021;29550;0.775244641;198;115;24/08/2021;29100;2160
09/08/2020;34;38083;25/08/2021;29670;0.779087782;200;109;25/08/2021;29340;0
09/08/2020;32;38051;26/08/2021;29280;0.769493574;205;110;26/08/2021;28860;0
09/08/2020;37;38014;27/08/2021;29550;0.777345189;207;116;27/08/2021;29130;0
09/08/2020;30;37984;28/08/2021;29160;0.76769166;195;111;28/08/2021;28740;0
09/08/2020;39;37945;29/08/2021;29460;0.776386876;210;115;;0;0
09/08/2020;32;37913;30/08/2021;28590;0.754094901;208;114;30/08/2021;57090;0
09/08/2020;26;37887;31/08/2021;28950;0.76411434;207;114;31/08/2021;28530;3180
09/08/2020;34;37853;01/09/2021;28440;0.751327504;211;112;01/09/2021;28020;0
09/08/2020;29;37824;02/09/2021;28470;0.752696701;197;112;02/09/2021;27960;0
09/08/2020;42;37782;03/09/2021;28320;0.749563284;199;115;03/09/2021;27930;0
09/08/2020;30;37752;04/09/2021;28320;0.750158932;206;113;04/09/2021;27900;0
09/08/2020;26;37726;05/09/2021;28500;0.755447172;200;113;;0;0
09/08/2020;28;37698;06/09/2021;28470;0.755212478;195;115;06/09/2021;55920;0
09/08/2020;31;37667;07/09/2021;28890;0.766984363;205;114;07/09/2021;28440;3180
09/08/2020;35;37632;08/09/2021;28530;0.758131378;207;115;08/09/2021;28080;0
09/08/2020;32;37600;09/09/2021;28490;0.757712766;199;111;09/09/2021;27990;0
09/08/2020;46;37554;10/09/2021;28440;0.757309474;210;115;10/09/2021;27990;0
09/08/2020;30;37524;11/09/2021;28540;0.760579896;195;118;11/09/2021;28050;0
09/08/2020;37;37487;12/09/2021;28560;0.761864113;199;116;;0;0
09/08/2020;31;37456;13/09/2021;28290;0.755286202;197;121;13/09/2021;55890;0
09/08/2020;25;37431;14/09/2021;28020;0.748577382;200;118;14/09/2021;27480;3510
09/08/2020;34;37397;15/09/2021;28350;0.758082199;200;119;15/09/2021;27840;0
09/08/2020;50;37347;16/09/2021;28260;0.756687284;198;101;16/09/2021;27600;0
09/08/2020;33;37314;17/09/2021;28260;0.757356488;196;122;17/09/2021;27690;0
09/08/2020;53;37261;18/09/2021;27560;0.739647352;204;111;18/09/2021;27180;0
09/08/2020;33;37228;19/09/2021;28050;0.753465134;199;120;;0;0
09/08/2020;41;37187;20/09/2021;27690;0.744615054;195;108;20/09/2021;54750;0
09/08/2020;42;37145;21/09/2021;27600;0.743034056;199;104;21/09/2021;27030;3900
09/08/2020;55;37090;22/09/2021;27480;0.740900512;200;93;22/09/2021;26970;0
09/08/2020;32;37058;23/09/2021;27660;0.746397539;197;120;;0;0
09/08/2020;89;36969;24/09/2021;27270;0.737645054;200;159;24/09/2021;53850;0
09/08/2020;62;36907;25/09/2021;27210;0.737258515;195;128;25/09/2021;26610;0
09/08/2020;26;36881;26/09/2021;26460;0.717442586;202;92;;0;0
09/08/2020;47;36834;27/09/2021;27330;0.741977521;198;96;27/09/2021;52890;0
09/08/2020;28;36806;28/09/2021;26610;0.722979949;196;103;28/09/2021;26130;3780
09/08/2020;24;36782;29/09/2021;26070;0.708770594;200;96;29/09/2021;25470;0
09/08/2020;48;36734;30/09/2021;26910;0.732563837;199;107;30/09/2021;26370;0
09/08/2020;35;36699;01/10/2021;26790;0.729992643;196;91;01/10/2021;26280;0
09/08/2020;32;36667;02/10/2021;25920;0.706902665;198;105;02/10/2021;25380;0
09/08/2020;36;36631;03/10/2021;25920;0.70759739;200;95;;0;0
09/08/2020;44;36587;04/10/2021;26370;0.720747807;197;96;04/10/2021;51360;0
09/08/2020;33;36554;05/10/2021;25680;0.702522296;198;105;05/10/2021;25320;3510
09/08/2020;28;36526;06/10/2021;25800;0.706346164;190;107;06/10/2021;25230;0
09/08/2020;45;36481;07/10/2021;25860;0.708862147;207;108;07/10/2021;25350;0
09/08/2020;44;36437;08/10/2021;26040;0.714658177;200;110;08/10/2021;25680;0
09/08/2020;32;36405;09/10/2021;25050;0.688092295;202;112;09/10/2021;24600;0
09/08/2020;45;36360;10/10/2021;25440;0.699669967;199;110;;0;0
09/08/2020;32;36328;11/10/2021;25080;0.690376569;196;107;11/10/2021;49620;0
09/08/2020;29;36299;12/10/2021;24660;0.679357558;207;113;12/10/2021;24240;0
09/08/2020;38;36261;13/10/2021;24270;0.669314139;205;105;13/10/2021;23760;4200
09/08/2020;27;36234;14/10/2021;24180;0.667329028;200;109;;0;0
09/08/2020;42;36192;15/10/2021;23730;0.655669761;198;106;15/10/2021;46890;0
09/08/2020;40;36152;16/10/2021;20070;0.555156008;195;105;;0;0
09/08/2020;51;36101;17/10/2021;17040;0.472009086;180;110;;0;0
09/08/2020;61;36040;18/10/2021;19340;0.536625971;200;115;18/10/2021;53460;0
09/08/2020;42;35998;19/10/2021;20460;0.568364909;190;105;19/10/2021;20100;0
09/08/2020;34;35964;20/10/2021;20400;0.567233901;195;131;20/10/2021;20040;2160
09/08/2020;27;35937;21/10/2021;20430;0.568494866;196;79;21/10/2021;20070;0
09/08/2020;31;35906;22/10/2021;20250;0.563972595;195;128;22/10/2021;19920;0
09/08/2020;29;35877;23/10/2021;20460;0.570281796;180;117;23/10/2021;20130;0
09/08/2020;35;35842;24/10/2021;20370;0.56832766;190;121;;0;0
09/08/2020;23;35819;25/10/2021;20660;0.576788855;193;117;25/10/2021;40200;0
09/08/2020;24;35795;26/10/2021;20760;0.579969269;195;121;26/10/2021;20370;0
09/08/2020;30;35765;27/10/2021;20610;0.576261708;190;116;27/10/2021;20250;0
09/08/2020;28;35737;28/10/2021;20490;0.573355346;194;98;28/10/2021;20070;0
09/08/2020;29;35708;29/10/2021;20250;0.56709981;195;106;29/10/2021;19890;0
09/08/2020;45;35663;30/10/2021;20340;0.570339007;180;93;30/10/2021;20010;2100
09/08/2020;20;35643;31/10/2021;20160;0.565608955;185;95;;0;0
09/08/2020;20;35623;01/11/2021;19980;0.560873593;190;108;;0;0
09/08/2020;28;35595;02/11/2021;20460;0.574799831;193;106;02/11/2021;59430;0
09/08/2020;19;35576;03/11/2021;23370;0.65690353;190;96;03/11/2021;22950;0
09/08/2020;38;35538;04/11/2021;21540;0.606111768;185;109;04/11/2021;21060;0
09/08/2020;28;35510;05/11/2021;22500;0.633624331;195;123;05/11/2021;22080;0
09/08/2020;43;35467;06/11/2021;22920;0.646234528;190;110;06/11/2021;22470;0
09/08/2020;30;35437;07/11/2021;23270;0.656658295;195;119;;0;0
09/08/2020;31;35406;08/11/2021;22410;0.632943569;200;132;08/11/2021;44880;0
09/08/2020;25;35381;09/11/2021;24330;0.687657217;185;121;09/11/2021;23580;4170
09/08/2020;25;35356;10/11/2021;21860;0.618282611;190;117;10/11/2021;21330;0
09/08/2020;46;35310;11/11/2021;22140;0.627017842;195;118;11/11/2021;21600;0
09/08/2020;29;35281;12/11/2021;22170;0.628383549;198;123;12/11/2021;21600;0
09/08/2020;48;35233;13/11/2021;22140;0.628388159;190;121;13/11/2021;21660;0
09/08/2020;31;35202;14/11/2021;22140;0.628941537;196;131;;0;0
09/08/2020;27;35175;15/11/2021;21630;0.614925373;195;117;15/11/2021;42780;0
09/08/2020;19;35156;16/11/2021;21330;0.606724314;185;122;16/11/2021;20850;0
09/08/2020;25;35131;17/11/2021;21720;0.61825738;190;119;;0;0
09/08/2020;33;35098;18/11/2021;19830;0.564989458;195;106;18/11/2021;40350;4320
09/08/2020;26;35072;19/11/2021;20340;0.579949818;187;111;;0;0
09/08/2020;25;35047;20/11/2021;20040;0.571803578;190;122;20/11/2021;39150;0
09/08/2020;25;35022;21/11/2021;19920;0.568785335;187;111;;0;0
09/08/2020;32;34990;22/11/2021;21240;0.60703058;186;119;22/11/2021;39780;0
09/08/2020;30;34960;23/11/2021;20370;0.582665904;190;109;23/11/2021;19740;0
09/08/2020;23;34937;24/11/2021;20640;0.590777686;185;112;;0;0
09/08/2020;27;34910;25/11/2021;20970;0.600687482;195;113;25/11/2021;40170;0
09/08/2020;21;34889;26/11/2021;21060;0.603628651;187;126;;0;0
09/08/2020;18;34871;27/11/2021;21150;0.606521178;190;119;27/11/2021;40920;6330
09/08/2020;26;34845;28/11/2021;20790;0.596642273;193;132;;0;0
09/08/2020;28;34817;29/11/2021;19980;0.573857598;186;104;;0;0
09/08/2020;29;34788;30/11/2021;20310;0.583822008;195;135;30/11/2021;58890;0
09/08/2020;33;34755;01/12/2021;22140;0.637030643;180;116;;0;0
09/08/2020;24;34731;02/12/2021;21900;0.630560594;195;135;02/12/2021;43080;0
09/08/2020;30;34701;03/12/2021;22170;0.638886487;187;104;;0;0
09/08/2020;43;34658;04/12/2021;21960;0.633619943;188;132;04/12/2021;42930;0
09/08/2020;46;34612;05/12/2021;22050;0.637062291;190;119;;0;0
09/08/2020;26;34586;06/12/2021;22290;0.644480426;193;126;;0;0
09/08/2020;31;34555;07/12/2021;22740;0.65808132;195;113;07/12/2021;65760;0
09/08/2020;27;34528;08/12/2021;22650;0.655989342;186;112;;0;0
09/08/2020;31;34497;09/12/2021;22530;0.65310027;187;109;;0;0
09/08/2020;22;34475;10/12/2021;22380;0.649166062;195;119;10/12/2021;66150;6480
09/08/2020;29;34446;11/12/2021;22470;0.652325379;190;111;;0;0
09/08/2020;24;34422;12/12/2021;22200;0.644936378;185;114;;0;0
09/08/2020;24;34398;13/12/2021;22260;0.647130647;188;116;13/12/2021;65550;0
09/08/2020;42;34356;14/12/2021;22590;0.65752707;190;106;;0;0
09/08/2020;31;34325;15/12/2021;22350;0.651128915;193;125;15/12/2021;43950;0
09/08/2020;32;34293;16/12/2021;22470;0.655235762;196;113;;0;0
09/08/2020;41;34252;17/12/2021;22410;0.654268364;186;116;17/12/2021;43890;0
09/08/2020;26;34226;18/12/2021;22440;0.65564191;187;116;;0;0
09/08/2020;28;34198;19/12/2021;22530;0.658810457;185;109;;0;0
09/08/2020;24;34174;20/12/2021;22800;0.667173875;180;118;20/12/2021;65900;0
09/08/2020;27;34147;21/12/2021;22770;0.666822854;193;116;;0;0
09/08/2020;37;34110;22/12/2021;22200;0.650835532;185;113;22/12/2021;43800;6480
09/08/2020;32;34078;23/12/2021;22560;0.662010681;188;120;;0;0
09/08/2020;43;34035;24/12/2021;22410;0.658439841;193;107;24/12/2021;43440;0
09/08/2020;23;34012;25/12/2021;22200;0.652710808;190;110;;0;0
09/08/2020;28;33984;26/12/2021;22080;0.649717514;185;109;;0;0
09/08/2020;28;33956;27/12/2021;22080;0.650253269;190;113;27/12/2021;64620;0
09/08/2020;22;33934;28/12/2021;22200;0.654211116;188;120;;0;0
09/08/2020;27;33907;29/12/2021;21030;0.620225912;193;116;29/12/2021;41760;0
09/08/2020;22;33885;30/12/2021;21390;0.631252767;180;115;;0;0
09/08/2020;27;33858;31/12/2021;21780;0.643274854;193;103;31/12/2021;42090;6240
09/08/2020;23;33835;01/01/2022;21960;0.649032067;188;120;;0;0
09/08/2020;25;33810;02/01/2022;21870;0.646850044;190;109;;0;0
09/08/2020;25;33785;03/01/2022;20880;0.618025751;187;115;03/01/2022;63600;0
09/08/2020;26;33759;04/01/2022;22110;0.654936461;185;116;;0;0
09/08/2020;25;33734;05/01/2022;21930;0.650085967;180;113;05/01/2022;43140;0
09/08/2020;23;33711;06/01/2022;21960;0.651419418;195;109;;0;0
09/08/2020;22;33689;07/01/2022;22380;0.664311793;187;116;;0;0
09/08/2020;22;33667;08/01/2022;21720;0.645142127;180;120;08/01/2022;64770;0
09/08/2020;28;33639;09/01/2022;21900;0.651030054;200;115;;0;0
09/08/2020;24;33615;10/01/2022;21750;0.647032575;178;105;;0;0
09/08/2020;18;33597;11/01/2022;21900;0.651843915;188;112;11/01/2022;85860;0
09/08/2020;25;33572;12/01/2022;21870;0.65143572;193;120;;0;0
09/08/2020;23;33549;13/01/2022;22080;0.658141822;190;109;;0;0
09/08/2020;24;33525;14/01/2022;21510;0.641610738;185;113;;0;0
09/08/2020;20;33505;15/01/2022;21630;0.645575287;188;116;15/01/2022;64290;2790
09/08/2020;24;33481;16/01/2022;21510;0.642453929;198;115;;0;0
09/08/2020;21;33460;17/01/2022;21990;0.65720263;180;110;;0;0
09/08/2020;23;33437;18/01/2022;21540;0.644196549;195;111;;0;0
09/08/2020;20;33417;19/01/2022;22140;0.662537032;183;120;;0;0
09/08/2020;24;33393;20/01/2022;22260;0.666606774;188;109;20/01/2022;107580;0
09/08/2020;20;33373;21/01/2022;22140;0.663410541;190;115;;0;0
09/08/2020;23;33350;22/01/2022;21570;0.646776612;185;113;22/01/2022;43020;0
09/08/2020;18;33332;23/01/2022;21630;0.648925957;200;116;;0;0
09/08/2020;22;33310;24/01/2022;21420;0.643050135;185;120;;0;0
09/08/2020;22;33288;25/01/2022;22320;0.670511896;187;118;;0;0
09/08/2020;17;33271;26/01/2022;21810;0.655525833;195;115;26/01/2022;85700;0
09/08/2020;27;33244;27/01/2022;22170;0.666887258;187;100;;0;0
09/08/2020;20;33224;28/01/2022;21390;0.643811702;180;132;;0;0
09/08/2020;19;33205;29/01/2022;22500;0.677608794;188;127;29/01/2022;64860;2160
09/08/2020;19;33186;30/01/2022;21420;0.645452902;195;116;;0;0
09/08/2020;21;33165;31/01/2022;21810;0.657620986;183;105;;0;0
09/08/2020;21;33144;01/02/2022;20910;0.630883418;188;109;;0;0
09/08/2020;15;33129;02/02/2022;21030;0.63479127;190;111;02/02/2022;83790;0
09/08/2020;15;33114;03/02/2022;21090;0.636890741;193;109;;0;0
09/08/2020;20;33094;04/02/2022;21600;0.652686288;184;133;;0;0
09/08/2020;16;33078;05/02/2022;21750;0.657536731;187;99;05/02/2022;63360;0
09/08/2020;25;33053;06/02/2022;21570;0.652588267;185;131;;0;0
09/08/2020;19;33034;07/02/2022;21900;0.662953321;190;95;;0;0
09/08/2020;23;33011;08/02/2022;22410;0.678864621;195;123;;0;0
09/08/2020;20;32991;09/02/2022;22230;0.673820133;188;119;09/02/2022;86580;2160
09/08/2020;15;32976;10/02/2022;22860;0.693231441;180;113;;0;0
09/08/2020;19;32957;11/02/2022;21000;0.637193919;198;117;;0;0
09/08/2020;16;32941;12/02/2022;20910;0.634771258;180;117;12/02/2022;63570;0
09/08/2020;22;32919;13/02/2022;20940;0.636106808;199;109;;0;0
09/08/2020;17;32902;14/02/2022;20490;0.622758495;192;115;;0;0
09/08/2020;21;32881;15/02/2022;21810;0.663300994;180;122;;0;0
09/08/2020;22;32859;16/02/2022;22020;0.670136036;188;109;16/02/2022;83760;0
09/08/2020;15;32844;17/02/2022;22200;0.675922543;195;106;;0;0
09/08/2020;19;32825;18/02/2022;21990;0.669916222;185;119;;0;0
09/08/2020;15;32810;19/02/2022;21750;0.66290765;188;110;19/02/2022;64800;2160
09/08/2020;17;32793;20/02/2022;21990;0.670569939;194;110;;0;0
09/08/2020;16;32777;21/02/2022;23160;0.706593038;193;122;21/02/2022;44310;0
09/08/2020;22;32755;22/02/2022;22650;0.691497481;180;110;;0;0
09/08/2020;16;32739;23/02/2022;22920;0.70008247;195;102;23/02/2022;44820;0
09/08/2020;20;32719;24/02/2022;23100;0.706011797;187;110;;0;0
09/08/2020;17;32702;25/02/2022;23940;0.732065317;190;121;;0;0
09/08/2020;22;32680;26/02/2022;23070;0.705936353;188;114;26/02/2022;68920;2010
09/08/2020;20;32660;27/02/2022;23550;0.721065524;183;105;;0;0
09/08/2020;16;32644;28/02/2022;23340;0.714985909;185;99;;0;0
09/08/2020;25;32619;01/03/2022;23790;0.729329532;190;135;01/03/2022;69510;0
09/08/2020;17;32602;02/03/2022;24420;0.749033802;191;111;;0;0
09/08/2020;23;32579;03/03/2022;23070;0.708124866;180;111;03/03/2022;46710;0
09/08/2020;18;32561;04/03/2022;23730;0.728785971;187;105;;0;0
09/08/2020;15;32546;05/03/2022;23160;0.711608185;185;114;05/03/2022;46110;0
09/08/2020;27;32519;06/03/2022;23580;0.725114548;180;107;;0;0
09/08/2020;21;32498;07/03/2022;22170;0.682195827;190;112;;0;0
09/08/2020;22;32476;08/03/2022;24210;0.74547358;183;105;08/03/2022;68940;2130
09/08/2020;15;32461;09/03/2022;23970;0.738424571;188;110;;0;0
09/08/2020;20;32441;10/03/2022;23940;0.737955057;184;113;10/03/2022;47160;0
09/08/2020;16;32425;11/03/2022;23310;0.718889746;180;109;;0;0
09/08/2020;21;32404;12/03/2022;23340;0.720281447;189;112;12/03/2022;46020;0
09/08/2020;20;32384;13/03/2022;23700;0.731842885;187;108;;0;0
09/08/2020;22;32362;14/03/2022;22920;0.708238057;185;111;14/03/2022;45810;0
09/08/2020;17;32345;15/03/2022;23790;0.735507806;189;100;;0;0
09/08/2020;20;32325;16/03/2022;23490;0.726682135;187;110;16/03/2022;46530;0
09/08/2020;18;32307;17/03/2022;23250;0.719658278;192;105;;0;0
09/08/2020;18;32289;18/03/2022;22770;0.705193719;180;112;;0;0
09/08/2020;17;32272;19/03/2022;22980;0.712072385;188;103;19/03/2022;67830;2100
09/08/2020;18;32254;20/03/2022;23460;0.727351646;191;111;;0;0
09/08/2020;15;32239;21/03/2022;23310;0.723037315;185;128;;0;0
09/08/2020;16;32223;22/03/2022;23580;0.73177544;190;117;22/03/2022;69300;0
09/08/2020;15;32208;23/03/2022;23730;0.736773472;187;103;;0;0
09/08/2020;18;32190;24/03/2022;23190;0.720410065;189;128;24/03/2022;46230;0
09/08/2020;25;32165;25/03/2022;22920;0.712575781;180;120;;0;0
09/08/2020;15;32150;26/03/2022;23490;0.730637636;192;121;26/03/2022;45750;0
09/08/2020;18;32132;27/03/2022;23580;0.733847878;185;101;;0;0
09/08/2020;15;32117;28/03/2022;21960;0.683750039;190;94;;0;0
09/08/2020;23;32094;29/03/2022;22530;0.702000374;183;99;29/03/2022;67020;0
09/08/2020;15;32079;30/03/2022;23820;0.74254185;187;117;;0;0
09/08/2020;23;32056;31/03/2022;23400;0.729972548;187;108;31/03/2022;46590;2040
09/08/2020;16;32040;01/04/2022;22650;0.706928839;180;110;;0;0
09/08/2020;20;32020;02/04/2022;23100;0.72142411;192;108;02/04/2022;45090;0
09/08/2020;15;32005;03/04/2022;23580;0.736759881;188;104;;0;0
09/08/2020;16;31989;04/04/2022;22680;0.708993717;185;119;;0;0
09/08/2020;20;31969;05/04/2022;22770;0.712252495;187;107;05/04/2022;68070;0
09/08/2020;17;31952;06/04/2022;23040;0.721081622;185;102;;0;0
09/08/2020;18;31934;07/04/2022;23310;0.729943007;191;107;07/04/2022;45720;0
09/08/2020;17;31917;08/04/2022;22440;0.703073597;180;120;;0;0
09/08/2020;15;31902;09/04/2022;22800;0.714688734;185;107;09/04/2022;44640;0
09/08/2020;16;31886;10/04/2022;22800;0.715047356;186;108;;0;0
09/08/2020;18;31868;11/04/2022;22560;0.707920171;188;105;;0;0
09/08/2020;22;31846;12/04/2022;23400;0.734786158;190;106;12/04/2022;67800;2070
09/08/2020;22;31824;13/04/2022;23160;0.72775264;180;99;;0;0
09/08/2020;18;31806;14/04/2022;22530;0.708356914;189;107;14/04/2022;45030;0
09/08/2020;18;31788;15/04/2022;23340;0.734239336;188;102;;0;0
09/08/2020;17;31771;16/04/2022;22800;0.71763558;190;112;16/04/2022;45570;0
09/08/2020;15;31756;17/04/2022;23220;0.731200403;185;104;;0;0
09/08/2020;16;31740;18/04/2022;21960;0.691871456;189;101;;0;0
09/08/2020;16;31724;19/04/2022;22440;0.707350902;190;108;;0;0
09/08/2020;17;31707;20/04/2022;23940;0.75503832;184;99;20/04/2022;90246;0
09/08/2020;15;31692;21/04/2022;22560;0.711851571;186;104;;0;0
09/08/2020;14;31678;22/04/2022;22020;0.695119641;189;100;;0;0
09/08/2020;17;31661;23/04/2022;22020;0.695492878;188;104;23/04/2022;65730;2160
09/08/2020;22;31639;24/04/2022;22200;0.701665666;185;101;;0;0
09/08/2020;15;31624;25/04/2022;20780;0.657095877;190;102;;0;0
09/08/2020;14;31610;26/04/2022;23340;0.738373932;184;95;;0;0
09/08/2020;13;31597;27/04/2022;23550;0.745323923;189;119;27/04/2022;88590;0
09/08/2020;17;31580;28/04/2022;22800;0.721975934;185;114;;0;0
09/08/2020;18;31562;29/04/2022;22230;0.704327989;188;117;;0;0
09/08/2020;19;31543;30/04/2022;17790;0.563992011;190;114;;0;0
09/08/2020;12;31531;01/05/2022;15690;0.497605531;170;97;;0;0
09/08/2020;13;31518;02/05/2022;15750;0.499714449;170;97;02/05/2022;92910;0
