Arrival Chickens Date;Chickens Death Per Day;Current Chickens;Date of Laid;# of Eggs;% Laied;Water Consuption (gr);Feed Consuption (gr);Date of Selling;# Eggs sold (First quality);# Eggs sold (Second quality)
09/08/2020;26;39845;09/07/2021;34440;0.864349354;2100;1170;09/07/2021;34050;0
09/08/2020;22;39823;10/07/2021;34260;0.860306858;2090;1210;10/07/2021;33900;0
09/08/2020;25;39798;11/07/2021;33960;0.853309212;2040;1130;;0;0
09/08/2020;23;39775;12/07/2021;33720;0.847768699;2070;1160;12/07/2021;66930;0
09/08/2020;26;39749;13/07/2021;34200;0.860399004;2080;1060;13/07/2021;33780;0
09/08/2020;27;39722;14/07/2021;33940;0.854438347;2070;1180;14/07/2021;33540;0
09/08/2020;26;39696;15/07/2021;34140;0.860036276;2100;1130;15/07/2021;33690;0
09/08/2020;25;39671;16/07/2021;33570;0.846210078;2050;1160;16/07/2021;33180;0
09/08/2020;28;39643;17/07/2021;33660;0.849078021;2070;1140;17/07/2021;33270;0
09/08/2020;28;39615;;33420;0.843619841;2110;1130;;0;0
09/08/2020;28;39587;19/07/2021;33270;0.840427413;2050;1110;19/07/2021;66060;2760
09/08/2020;67;39520;20/07/2021;33570;0.84944332;2100;1090;20/07/2021;33240;0
09/08/2020;57;39463;21/07/2021;33240;0.842307985;2080;1120;21/07/2021;32820;0
09/08/2020;58;39405;22/07/2021;33840;0.858774267;2150;1150;22/07/2021;33420;0
09/08/2020;63;39342;23/07/2021;33360;0.847948757;2070;1130;23/07/2021;32910;0
09/08/2020;48;39294;24/07/2021;33120;0.842876775;2110;1090;24/07/2021;32760;0
09/08/2020;65;39229;25/07/2021;33180;0.84580285;2080;1100;;0;0
09/08/2020;45;39184;26/07/2021;32970;0.841414863;2100;1070;26/07/2021;65460;0
09/08/2020;32;39152;27/07/2021;32610;0.832907642;2050;1110;27/07/2021;32250;3090
09/08/2020;32;39120;28/07/2021;32880;0.840490798;2100;1080;28/07/2021;32430;0
09/08/2020;31;39089;29/07/2021;32970;0.843459797;2120;1090;29/07/2021;32580;0
09/08/2020;74;39015;30/07/2021;32400;0.830449827;2090;1100;30/07/2021;31950;0
09/08/2020;37;38978;31/07/2021;32970;0.845861768;2080;1070;31/07/2021;32550;0
09/08/2020;34;38944;01/08/2021;32100;0.824260477;2110;1050;;0;0
09/08/2020;43;38901;02/08/2021;31920;0.820544459;2100;1090;02/08/2021;63180;0
09/08/2020;28;38873;03/08/2021;31740;0.816505029;2150;1060;03/08/2021;31320;3000
09/08/2020;66;38807;04/08/2021;31680;0.816347566;2040;1100;04/08/2021;31200;0
09/08/2020;36;38771;05/08/2021;31500;0.812462923;2050;1080;05/08/2021;31140;0
09/08/2020;53;38718;06/08/2021;31770;0.820548582;2090;1120;06/08/2021;31470;0
09/08/2020;31;38687;07/08/2021;30240;0.781657921;2100;1070;07/08/2021;29880;0
09/08/2020;42;38645;08/08/2021;31560;0.81666451;2080;1090;;0;0
09/08/2020;41;38604;09/08/2021;30810;0.798103823;2120;1150;09/08/2021;61560;0
09/08/2020;41;38563;10/08/2021;30780;0.798174416;2090;1090;10/08/2021;30360;0
09/08/2020;25;38538;11/08/2021;30300;0.786236961;2070;1110;11/08/2021;29850;3150
09/08/2020;29;38509;12/08/2021;30930;0.803188865;2100;1110;12/08/2021;30510;0
09/08/2020;33;38476;13/08/2021;30030;0.780486537;2060;1110;13/08/2021;29610;0
09/08/2020;30;38446;14/08/2021;30960;0.805285335;2080;1090;14/08/2021;30540;0
09/08/2020;37;38409;15/08/2021;30000;0.781066937;2110;1060;;0;0
09/08/2020;32;38377;16/08/2021;29970;0.780936498;2100;1070;16/08/2021;59190;0
09/08/2020;25;38352;17/08/2021;30210;0.787703379;2080;1010;17/08/2021;29760;0
09/08/2020;35;38317;18/08/2021;30480;0.795469374;2050;1060;18/08/2021;30060;2940
09/08/2020;32;38285;19/08/2021;29850;0.779678725;2100;1090;19/08/2021;29460;0
09/08/2020;30;38255;20/08/2021;29730;0.777153313;2080;980;20/08/2021;29370;0
09/08/2020;33;38222;21/08/2021;30090;0.787242949;2090;1140;21/08/2021;29700;0
09/08/2020;37;38185;22/08/2021;29670;0.777006678;2050;1090;;0;0
09/08/2020;41;38144;23/08/2021;29700;0.778628356;2120;1050;23/08/2021;58620;
09/08/2020;27;38117;24/08/2021;29550;0.775244641;2070;1090;24/08/2021;29100;2160
09/08/2020;34;38083;25/08/2021;29670;0.779087782;1980;1150;25/08/2021;29340;0
09/08/2020;32;38051;26/08/2021;29280;0.769493574;2000;1090;26/08/2021;28860;0
09/08/2020;37;38014;27/08/2021;29550;0.777345189;2050;1100;27/08/2021;29130;0
09/08/2020;30;37984;28/08/2021;29160;0.76769166;2070;1160;28/08/2021;28740;0
09/08/2020;39;37945;29/08/2021;29460;0.776386876;1950;1110;;0;0
09/08/2020;32;37913;30/08/2021;28590;0.754094901;2100;1150;30/08/2021;57090;0
09/08/2020;26;37887;31/08/2021;28950;0.76411434;2080;1140;31/08/2021;28530;3180
09/08/2020;34;37853;01/09/2021;28440;0.751327504;2070;1140;01/09/2021;28020;0
09/08/2020;29;37824;02/09/2021;28470;0.752696701;2110;1120;02/09/2021;27960;0
09/08/2020;42;37782;03/09/2021;28320;0.749563284;1970;1120;03/09/2021;27930;0
09/08/2020;30;37752;04/09/2021;28320;0.750158932;1990;1150;04/09/2021;27900;0
09/08/2020;26;37726;05/09/2021;28500;0.755447172;2060;1130;;0;0
09/08/2020;28;37698;06/09/2021;28470;0.755212478;2000;1130;06/09/2021;55920;0
09/08/2020;31;37667;07/09/2021;28890;0.766984363;1950;1150;07/09/2021;28440;3180
09/08/2020;35;37632;08/09/2021;28530;0.758131378;2050;1140;08/09/2021;28080;0
09/08/2020;32;37600;09/09/2021;28490;0.757712766;2070;1150;09/09/2021;27990;0
09/08/2020;46;37554;10/09/2021;28440;0.757309474;1990;1110;10/09/2021;27990;0
09/08/2020;30;37524;11/09/2021;28540;0.760579896;2100;1150;11/09/2021;28050;0
09/08/2020;37;37487;12/09/2021;28560;0.761864113;1950;1180;;0;0
09/08/2020;31;37456;13/09/2021;28290;0.755286202;1990;1160;13/09/2021;55890;0
09/08/2020;25;37431;14/09/2021;28020;0.748577382;1970;1210;14/09/2021;27480;3510
09/08/2020;34;37397;15/09/2021;28350;0.758082199;2000;1180;15/09/2021;27840;0
09/08/2020;50;37347;16/09/2021;28260;0.756687284;2000;1190;16/09/2021;27600;0
09/08/2020;33;37314;17/09/2021;28260;0.757356488;1980;1010;17/09/2021;27690;0
09/08/2020;53;37261;18/09/2021;27560;0.739647352;1960;1220;18/09/2021;27180;0
09/08/2020;33;37228;19/09/2021;28050;0.753465134;2040;1110;;0;0
09/08/2020;41;37187;20/09/2021;27690;0.744615054;1990;1200;20/09/2021;54750;0
09/08/2020;42;37145;21/09/2021;27600;0.743034056;1950;1080;21/09/2021;27030;3900
09/08/2020;55;37090;22/09/2021;27480;0.740900512;1990;1040;22/09/2021;26970;0
09/08/2020;32;37058;23/09/2021;27660;0.746397539;2000;930;;0;0
09/08/2020;89;36969;24/09/2021;27270;0.737645054;1970;1200;24/09/2021;53850;0
09/08/2020;62;36907;25/09/2021;27210;0.737258515;2000;1590;25/09/2021;26610;0
09/08/2020;26;36881;26/09/2021;26460;0.717442586;1950;1280;;0;0
09/08/2020;47;36834;27/09/2021;27330;0.741977521;2020;920;27/09/2021;52890;0
09/08/2020;28;36806;28/09/2021;26610;0.722979949;1980;960;28/09/2021;26130;3780
09/08/2020;24;36782;29/09/2021;26070;0.708770594;1960;1030;29/09/2021;25470;0
09/08/2020;48;36734;30/09/2021;26910;0.732563837;2000;960;30/09/2021;26370;0
09/08/2020;35;36699;01/10/2021;26790;0.729992643;1990;1070;01/10/2021;26280;0
09/08/2020;32;36667;02/10/2021;25920;0.706902665;1960;910;02/10/2021;25380;0
09/08/2020;36;36631;03/10/2021;25920;0.70759739;1980;1050;;0;0
09/08/2020;44;36587;04/10/2021;26370;0.720747807;2000;950;04/10/2021;51360;0
09/08/2020;33;36554;05/10/2021;25680;0.702522296;1970;960;05/10/2021;25320;3510
09/08/2020;28;36526;06/10/2021;25800;0.706346164;1980;1050;06/10/2021;25230;0
09/08/2020;45;36481;07/10/2021;25860;0.708862147;1900;1070;07/10/2021;25350;0
09/08/2020;44;36437;08/10/2021;26040;0.714658177;2070;1080;08/10/2021;25680;0
09/08/2020;32;36405;09/10/2021;25050;0.688092295;2000;1100;09/10/2021;24600;0
09/08/2020;45;36360;10/10/2021;25440;0.699669967;2020;1120;;0;0
09/08/2020;32;36328;11/10/2021;25080;0.690376569;1990;1100;11/10/2021;49620;0
09/08/2020;29;36299;12/10/2021;24660;0.679357558;1960;1070;12/10/2021;24240;0
09/08/2020;38;36261;13/10/2021;24270;0.669314139;2070;1130;13/10/2021;23760;4200
09/08/2020;27;36234;14/10/2021;24180;0.667329028;2050;1050;;0;0
09/08/2020;42;36192;15/10/2021;23730;0.655669761;2000;1090;15/10/2021;46890;0
09/08/2020;40;36152;16/10/2021;20070;0.555156008;1980;1060;;0;0
09/08/2020;51;36101;17/10/2021;17040;0.472009086;1950;1050;;0;0
09/08/2020;61;36040;18/10/2021;19340;0.536625971;1800;1100;18/10/2021;53460;0
09/08/2020;42;35998;19/10/2021;20460;0.568364909;2000;1150;19/10/2021;20100;0
09/08/2020;34;35964;20/10/2021;20400;0.567233901;1900;1050;20/10/2021;20040;2160
09/08/2020;27;35937;21/10/2021;20430;0.568494866;1950;1310;21/10/2021;20070;0
09/08/2020;31;35906;22/10/2021;20250;0.563972595;1960;790;22/10/2021;19920;0
09/08/2020;29;35877;23/10/2021;20460;0.570281796;1950;1280;23/10/2021;20130;0
09/08/2020;35;35842;24/10/2021;20370;0.56832766;1800;1170;;0;0
09/08/2020;23;35819;25/10/2021;20660;0.576788855;1900;1210;25/10/2021;40200;0
09/08/2020;24;35795;26/10/2021;20760;0.579969269;1930;1170;26/10/2021;20370;0
09/08/2020;30;35765;27/10/2021;20610;0.576261708;1950;1210;27/10/2021;20250;0
09/08/2020;28;35737;28/10/2021;20490;0.573355346;1900;1160;28/10/2021;20070;0
09/08/2020;29;35708;29/10/2021;20250;0.56709981;1940;980;29/10/2021;19890;0
09/08/2020;45;35663;30/10/2021;20340;0.570339007;1950;1060;30/10/2021;20010;2100
09/08/2020;20;35643;31/10/2021;20160;0.565608955;1800;930;;0;0
09/08/2020;20;35623;01/11/2021;19980;0.560873593;1850;950;;0;0
09/08/2020;28;35595;02/11/2021;20460;0.574799831;1900;1080;02/11/2021;59430;0
09/08/2020;19;35576;03/11/2021;23370;0.65690353;1930;1060;03/11/2021;22950;0
09/08/2020;38;35538;04/11/2021;21540;0.606111768;1900;960;04/11/2021;21060;0
09/08/2020;28;35510;05/11/2021;22500;0.633624331;1850;1090;05/11/2021;22080;0
09/08/2020;43;35467;06/11/2021;22920;0.646234528;1950;1230;06/11/2021;22470;0
09/08/2020;30;35437;07/11/2021;23270;0.656658295;1900;1100;;0;0
09/08/2020;31;35406;08/11/2021;22410;0.632943569;1950;1190;08/11/2021;44880;0
09/08/2020;25;35381;09/11/2021;24330;0.687657217;2000;1320;09/11/2021;23580;4170
09/08/2020;25;35356;10/11/2021;21860;0.618282611;1850;1210;10/11/2021;21330;0
09/08/2020;46;35310;11/11/2021;22140;0.627017842;1900;1170;11/11/2021;21600;0
09/08/2020;29;35281;12/11/2021;22170;0.628383549;1950;1180;12/11/2021;21600;0
09/08/2020;48;35233;13/11/2021;22140;0.628388159;1980;1230;13/11/2021;21660;0
09/08/2020;31;35202;14/11/2021;22140;0.628941537;1900;1210;;0;0
09/08/2020;27;35175;15/11/2021;21630;0.614925373;1960;1310;15/11/2021;42780;0
09/08/2020;19;35156;16/11/2021;21330;0.606724314;1950;1170;16/11/2021;20850;0
09/08/2020;25;35131;17/11/2021;21720;0.61825738;1850;1220;;0;0
09/08/2020;33;35098;18/11/2021;19830;0.564989458;1900;1190;18/11/2021;40350;4320
09/08/2020;26;35072;19/11/2021;20340;0.579949818;1950;1060;;0;0
09/08/2020;25;35047;20/11/2021;20040;0.571803578;1870;1110;20/11/2021;39150;0
09/08/2020;25;35022;21/11/2021;19920;0.568785335;1900;1220;;0;0
09/08/2020;32;34990;22/11/2021;21240;0.60703058;1870;1110;22/11/2021;39780;0
09/08/2020;30;34960;23/11/2021;20370;0.582665904;1860;1190;23/11/2021;19740;0
09/08/2020;23;34937;24/11/2021;20640;0.590777686;1900;1090;;0;0
09/08/2020;27;34910;25/11/2021;20970;0.600687482;1850;1120;25/11/2021;40170;0
09/08/2020;21;34889;26/11/2021;21060;0.603628651;1950;1130;;0;0
09/08/2020;18;34871;27/11/2021;21150;0.606521178;1870;1260;27/11/2021;40920;6330
09/08/2020;26;34845;28/11/2021;20790;0.596642273;1900;1190;;0;0
09/08/2020;28;34817;29/11/2021;19980;0.573857598;1930;1320;;0;0
09/08/2020;29;34788;30/11/2021;20310;0.583822008;1860;1040;30/11/2021;58890;0
09/08/2020;33;34755;01/12/2021;22140;0.637030643;1950;1350;;0;0
09/08/2020;24;34731;02/12/2021;21900;0.630560594;1800;1160;02/12/2021;43080;0
09/08/2020;30;34701;03/12/2021;22170;0.638886487;1950;1350;;0;0
09/08/2020;43;34658;04/12/2021;21960;0.633619943;1870;1040;04/12/2021;42930;0
09/08/2020;46;34612;05/12/2021;22050;0.637062291;1880;1320;;0;0
09/08/2020;26;34586;06/12/2021;22290;0.644480426;1900;1190;;0;0
09/08/2020;31;34555;07/12/2021;22740;0.65808132;1930;1260;07/12/2021;65760;0
09/08/2020;27;34528;08/12/2021;22650;0.655989342;1950;1130;;0;0
09/08/2020;31;34497;09/12/2021;22530;0.65310027;1860;1120;;0;0
09/08/2020;22;34475;10/12/2021;22380;0.649166062;1870;1090;10/12/2021;66150;6480
09/08/2020;29;34446;11/12/2021;22470;0.652325379;1950;1190;;0;0
09/08/2020;24;34422;12/12/2021;22200;0.644936378;1900;1110;;0;0
09/08/2020;24;34398;13/12/2021;22260;0.647130647;1850;1140;13/12/2021;65550;0
09/08/2020;42;34356;14/12/2021;22590;0.65752707;1880;1160;;0;0
09/08/2020;31;34325;15/12/2021;22350;0.651128915;1900;1060;15/12/2021;43950;0
09/08/2020;32;34293;16/12/2021;22470;0.655235762;1930;1250;;0;0
09/08/2020;41;34252;17/12/2021;22410;0.654268364;1960;1130;17/12/2021;43890;0
09/08/2020;26;34226;18/12/2021;22440;0.65564191;1860;1160;;0;0
09/08/2020;28;34198;19/12/2021;22530;0.658810457;1870;1160;;0;0
09/08/2020;24;34174;20/12/2021;22800;0.667173875;1850;1090;20/12/2021;65900;0
09/08/2020;27;34147;21/12/2021;22770;0.666822854;1800;1180;;0;0
09/08/2020;37;34110;22/12/2021;22200;0.650835532;1930;1160;22/12/2021;43800;6480
09/08/2020;32;34078;23/12/2021;22560;0.662010681;1850;1130;;0;0
09/08/2020;43;34035;24/12/2021;22410;0.658439841;1880;1200;24/12/2021;43440;0
09/08/2020;23;34012;25/12/2021;22200;0.652710808;1930;1070;;0;0
09/08/2020;28;33984;26/12/2021;22080;0.649717514;1900;1100;;0;0
09/08/2020;28;33956;27/12/2021;22080;0.650253269;1850;1090;27/12/2021;64620;0
09/08/2020;22;33934;28/12/2021;22200;0.654211116;1900;1130;;0;0
09/08/2020;27;33907;29/12/2021;21030;0.620225912;1880;1200;29/12/2021;41760;0
09/08/2020;22;33885;30/12/2021;21390;0.631252767;1930;1160;;0;0
09/08/2020;27;33858;31/12/2021;21780;0.643274854;1800;1150;31/12/2021;42090;6240
09/08/2020;23;33835;01/01/2022;21960;0.649032067;1930;1030;;0;0
09/08/2020;25;33810;02/01/2022;21870;0.646850044;1880;1200;;0;0
09/08/2020;25;33785;03/01/2022;20880;0.618025751;1900;1090;03/01/2022;63600;0
09/08/2020;26;33759;04/01/2022;22110;0.654936461;1870;1150;;0;0
09/08/2020;25;33734;05/01/2022;21930;0.650085967;1850;1160;05/01/2022;43140;0
09/08/2020;23;33711;06/01/2022;21960;0.651419418;1800;1130;;0;0
09/08/2020;22;33689;07/01/2022;22380;0.664311793;1950;1090;;0;0
09/08/2020;22;33667;08/01/2022;21720;0.645142127;1870;1160;08/01/2022;64770;0
09/08/2020;28;33639;09/01/2022;21900;0.651030054;1800;1200;;0;0
09/08/2020;24;33615;10/01/2022;21750;0.647032575;2000;1150;;0;0
09/08/2020;18;33597;11/01/2022;21900;0.651843915;1780;1050;11/01/2022;85860;0
09/08/2020;25;33572;12/01/2022;21870;0.65143572;1880;1120;;0;0
09/08/2020;23;33549;13/01/2022;22080;0.658141822;1930;1200;;0;0
09/08/2020;24;33525;14/01/2022;21510;0.641610738;1900;1090;;0;0
09/08/2020;20;33505;15/01/2022;21630;0.645575287;1850;1130;15/01/2022;64290;2790
09/08/2020;24;33481;16/01/2022;21510;0.642453929;1880;1160;;0;0
09/08/2020;21;33460;17/01/2022;21990;0.65720263;1980;1150;;0;0
09/08/2020;23;33437;18/01/2022;21540;0.644196549;1800;1100;;0;0
09/08/2020;20;33417;19/01/2022;22140;0.662537032;1950;1110;;0;0
09/08/2020;24;33393;20/01/2022;22260;0.666606774;1830;1200;20/01/2022;107580;0
09/08/2020;20;33373;21/01/2022;22140;0.663410541;1880;1090;;0;0
09/08/2020;23;33350;22/01/2022;21570;0.646776612;1900;1150;22/01/2022;43020;0
09/08/2020;18;33332;23/01/2022;21630;0.648925957;1850;1130;;0;0
09/08/2020;22;33310;24/01/2022;21420;0.643050135;2000;1160;;0;0
09/08/2020;22;33288;25/01/2022;22320;0.670511896;1850;1200;;0;0
09/08/2020;17;33271;26/01/2022;21810;0.655525833;1870;1180;26/01/2022;85700;0
09/08/2020;27;33244;27/01/2022;22170;0.666887258;1950;1150;;0;0
09/08/2020;20;33224;28/01/2022;21390;0.643811702;1870;1000;;0;0
09/08/2020;19;33205;29/01/2022;22500;0.677608794;1800;1320;29/01/2022;64860;2160
09/08/2020;19;33186;30/01/2022;21420;0.645452902;1880;1270;;0;0
09/08/2020;21;33165;31/01/2022;21810;0.657620986;1950;1160;;0;0
09/08/2020;21;33144;01/02/2022;20910;0.630883418;1830;1050;;0;0
09/08/2020;15;33129;02/02/2022;21030;0.63479127;1880;1090;02/02/2022;83790;0
09/08/2020;15;33114;03/02/2022;21090;0.636890741;1900;1110;;0;0
09/08/2020;20;33094;04/02/2022;21600;0.652686288;1930;1090;;0;0
09/08/2020;16;33078;05/02/2022;21750;0.657536731;1840;1330;05/02/2022;63360;0
09/08/2020;25;33053;06/02/2022;21570;0.652588267;1870;990;;0;0
09/08/2020;19;33034;07/02/2022;21900;0.662953321;1850;1310;;0;0
09/08/2020;23;33011;08/02/2022;22410;0.678864621;1900;950;;0;0
09/08/2020;20;32991;09/02/2022;22230;0.673820133;1950;1230;09/02/2022;86580;2160
09/08/2020;15;32976;10/02/2022;22860;0.693231441;1880;1190;;0;0
09/08/2020;19;32957;11/02/2022;21000;0.637193919;1800;1130;;0;0
09/08/2020;16;32941;12/02/2022;20910;0.634771258;1980;1170;12/02/2022;63570;0
09/08/2020;22;32919;13/02/2022;20940;0.636106808;1800;1170;;0;0
09/08/2020;17;32902;14/02/2022;20490;0.622758495;1990;1090;;0;0
09/08/2020;21;32881;15/02/2022;21810;0.663300994;1920;1150;;0;0
09/08/2020;22;32859;16/02/2022;22020;0.670136036;1800;1220;16/02/2022;83760;0
09/08/2020;15;32844;17/02/2022;22200;0.675922543;1880;1090;;0;0
09/08/2020;19;32825;18/02/2022;21990;0.669916222;1950;1060;;0;0
09/08/2020;15;32810;19/02/2022;21750;0.66290765;1850;1190;19/02/2022;64800;2160
09/08/2020;17;32793;20/02/2022;21990;0.670569939;1880;1100;;0;0
09/08/2020;16;32777;21/02/2022;23160;0.706593038;1940;1100;21/02/2022;44310;0
09/08/2020;22;32755;22/02/2022;22650;0.691497481;1930;1220;;0;0
09/08/2020;16;32739;23/02/2022;22920;0.70008247;1800;1100;23/02/2022;44820;0
09/08/2020;20;32719;24/02/2022;23100;0.706011797;1950;1020;;0;0
09/08/2020;17;32702;25/02/2022;23940;0.732065317;1870;1100;;0;0
09/08/2020;22;32680;26/02/2022;23070;0.705936353;1900;1210;26/02/2022;68920;2010
09/08/2020;20;32660;27/02/2022;23550;0.721065524;1880;1140;;0;0
09/08/2020;16;32644;28/02/2022;23340;0.714985909;1830;1050;;0;0
09/08/2020;25;32619;01/03/2022;23790;0.729329532;1850;990;01/03/2022;69510;0
09/08/2020;17;32602;02/03/2022;24420;0.749033802;1900;1350;;0;0
09/08/2020;23;32579;03/03/2022;23070;0.708124866;1910;1110;03/03/2022;46710;0
09/08/2020;18;32561;04/03/2022;23730;0.728785971;1800;1110;;0;0
09/08/2020;15;32546;05/03/2022;23160;0.711608185;1870;1050;05/03/2022;46110;0
09/08/2020;27;32519;06/03/2022;23580;0.725114548;1850;1140;;0;0
09/08/2020;21;32498;07/03/2022;22170;0.682195827;1800;1070;;0;0
09/08/2020;22;32476;08/03/2022;24210;0.74547358;1900;1120;08/03/2022;68940;2130
09/08/2020;15;32461;09/03/2022;23970;0.738424571;1830;1050;;0;0
09/08/2020;20;32441;10/03/2022;23940;0.737955057;1880;1100;10/03/2022;47160;0
09/08/2020;16;32425;11/03/2022;23310;0.718889746;1840;1130;;0;0
09/08/2020;21;32404;12/03/2022;23340;0.720281447;1800;1090;12/03/2022;46020;0
09/08/2020;20;32384;13/03/2022;23700;0.731842885;1890;1120;;0;0
09/08/2020;22;32362;14/03/2022;22920;0.708238057;1870;1080;14/03/2022;45810;0
09/08/2020;17;32345;15/03/2022;23790;0.735507806;1850;1110;;0;0
09/08/2020;20;32325;16/03/2022;23490;0.726682135;1890;1000;16/03/2022;46530;0
09/08/2020;18;32307;17/03/2022;23250;0.719658278;1870;1100;;0;0
09/08/2020;18;32289;18/03/2022;22770;0.705193719;1920;1050;;0;0
09/08/2020;17;32272;19/03/2022;22980;0.712072385;1800;1120;19/03/2022;67830;2100
09/08/2020;18;32254;20/03/2022;23460;0.727351646;1880;1030;;0;0
09/08/2020;15;32239;21/03/2022;23310;0.723037315;1910;1110;;0;0
09/08/2020;16;32223;22/03/2022;23580;0.73177544;1850;1280;22/03/2022;69300;0
09/08/2020;15;32208;23/03/2022;23730;0.736773472;1900;1170;;0;0
09/08/2020;18;32190;24/03/2022;23190;0.720410065;1870;1030;24/03/2022;46230;0
09/08/2020;25;32165;25/03/2022;22920;0.712575781;1890;1280;;0;0
09/08/2020;15;32150;26/03/2022;23490;0.730637636;1800;1200;26/03/2022;45750;0
09/08/2020;18;32132;27/03/2022;23580;0.733847878;1920;1210;;0;0
09/08/2020;15;32117;28/03/2022;21960;0.683750039;1850;1010;;0;0
09/08/2020;23;32094;29/03/2022;22530;0.702000374;1900;940;29/03/2022;67020;0
09/08/2020;15;32079;30/03/2022;23820;0.74254185;1830;990;;0;0
09/08/2020;23;32056;31/03/2022;23400;0.729972548;1870;1170;31/03/2022;46590;2040
09/08/2020;16;32040;01/04/2022;22650;0.706928839;1870;1080;;0;0
09/08/2020;20;32020;02/04/2022;23100;0.72142411;1800;1100;02/04/2022;45090;0
09/08/2020;15;32005;03/04/2022;23580;0.736759881;1920;1080;;0;0
09/08/2020;16;31989;04/04/2022;22680;0.708993717;1880;1040;;0;0
09/08/2020;20;31969;05/04/2022;22770;0.712252495;1850;1190;05/04/2022;68070;0
09/08/2020;17;31952;06/04/2022;23040;0.721081622;1870;1070;;0;0
09/08/2020;18;31934;07/04/2022;23310;0.729943007;1850;1020;07/04/2022;45720;0
09/08/2020;17;31917;08/04/2022;22440;0.703073597;1910;1070;;0;0
09/08/2020;15;31902;09/04/2022;22800;0.714688734;1800;1200;09/04/2022;44640;0
09/08/2020;16;31886;10/04/2022;22800;0.715047356;1850;1070;;0;0
09/08/2020;18;31868;11/04/2022;22560;0.707920171;1860;1080;;0;0
09/08/2020;22;31846;12/04/2022;23400;0.734786158;1880;1050;12/04/2022;67800;2070
09/08/2020;22;31824;13/04/2022;23160;0.72775264;1900;1060;;0;0
09/08/2020;18;31806;14/04/2022;22530;0.708356914;1800;990;14/04/2022;45030;0
09/08/2020;18;31788;15/04/2022;23340;0.734239336;1890;1070;;0;0
09/08/2020;17;31771;16/04/2022;22800;0.71763558;1880;1020;16/04/2022;45570;0
09/08/2020;15;31756;17/04/2022;23220;0.731200403;1900;1120;;0;0
09/08/2020;16;31740;18/04/2022;21960;0.691871456;1850;1040;;0;0
09/08/2020;16;31724;19/04/2022;22440;0.707350902;1890;1010;;0;0
09/08/2020;17;31707;20/04/2022;23940;0.75503832;1900;1080;20/04/2022;90246;0
09/08/2020;15;31692;21/04/2022;22560;0.711851571;1840;990;;0;0
09/08/2020;14;31678;22/04/2022;22020;0.695119641;1860;1040;;0;0
09/08/2020;17;31661;23/04/2022;22020;0.695492878;1890;1000;23/04/2022;65730;2160
09/08/2020;22;31639;24/04/2022;22200;0.701665666;1880;1040;;0;0
09/08/2020;15;31624;25/04/2022;20780;0.657095877;1850;1010;;0;0
09/08/2020;14;31610;26/04/2022;23340;0.738373932;1900;1020;;0;0
09/08/2020;13;31597;27/04/2022;23550;0.745323923;1840;950;27/04/2022;88590;0
09/08/2020;17;31580;28/04/2022;22800;0.721975934;1890;1190;;0;0
09/08/2020;18;31562;29/04/2022;22230;0.704327989;1850;1140;;0;0
09/08/2020;19;31543;30/04/2022;17790;0.563992011;1880;1170;;0;0
09/08/2020;12;31531;01/05/2022;15690;0.497605531;1900;1140;;0;0
09/08/2020;13;31518;02/05/2022;15750;0.499714449;1700;970;02/05/2022;92910;0
