Arrival Chickens Date,Death,Chickens,DeathPerc,Date of Laid,Eggs,Laied,Water,Feed,Date of Selling,# Eggs sold (First quality),# Eggs sold (Second quality),AvgTemp,MinTemp,MaxTemp
8/11/2015,17,54584,0.0003114466,6/28/2016,44029,0.806627942,,,,,,24.2,17.3,30.6
8/11/2015,15,54569,0.0002748813,6/29/2016,43855,0.80365581,,,,,,24.8,16.7,31.9
8/11/2015,15,54554,0.0002749569,6/30/2016,43680,0.800682043,,,,,,26.2,18,33.6
8/11/2015,16,54538,0.0002933734,7/1/2016,43459,0.796849379,,,,,,26.6,20.2,33.8
8/11/2015,12,54526,0.0002200785,7/2/2016,43237,0.79295629,,,,,,26.9,19.8,33.2
8/11/2015,16,54510,0.0002935241,7/3/2016,43188,0.792290499,,,,,,25.9,19.7,32.9
8/11/2015,19,54491,0.0003486814,7/4/2016,43139,0.791667899,,,,,,24.2,19.1,29.3
8/11/2015,16,54475,0.0002937127,7/5/2016,42857,0.786730479,,,,,,26,17.1,33.4
8/11/2015,12,54463,0.0002203331,7/6/2016,42576,0.78173274,,,,,,26.3,18.4,33.9
8/11/2015,22,54441,0.0004041072,7/7/2016,42294,0.776875472,,,,,,26.1,19.1,32.2
8/11/2015,16,54425,0.0002939825,7/8/2016,42094,0.773429078,,,,,,26.5,18.4,33.8
8/11/2015,15,54410,0.0002756846,7/9/2016,41894,0.769966505,,,,,,27.7,20.6,34.7
8/11/2015,14,54396,0.0002573719,7/10/2016,41714,0.76686311,,,,,,28.4,21.2,34.8
8/11/2015,12,54384,0.0002206531,7/11/2016,41535,0.763730029,,,,,,29.6,22,36.2
8/11/2015,16,54368,0.0002942908,7/12/2016,41774,0.768354134,,,,,,27.2,20.7,35
8/11/2015,14,54354,0.0002575707,7/13/2016,42013,0.772952519,,,,,,26.2,17.9,33.9
8/11/2015,14,54340,0.0002576371,7/14/2016,42252,0.777553274,,,,,,22.7,14.8,30
8/11/2015,11,54329,0.0002024701,7/15/2016,42407,0.780550546,,,,,,20.9,15,27.8
8/11/2015,14,54315,0.0002577557,7/16/2016,42561,0.78359231,,,,,,22.1,11.8,30.5
8/11/2015,11,54304,0.0002025633,7/17/2016,42666,0.785690234,,,,,,23.6,13.3,32.3
8/11/2015,16,54288,0.0002947244,7/18/2016,42551,0.783801584,,,,,,25.7,16.2,34.8
8/11/2015,15,54273,0.0002763805,7/19/2016,42260,0.778648533,,,,,,26.5,18.6,33.7
8/11/2015,15,54258,0.0002764569,7/20/2016,41968,0.773492633,,,,,,27.3,18.8,35
8/11/2015,16,54242,0.0002949744,7/21/2016,41677,0.768348046,,,,,,26.2,19.1,32.6
8/11/2015,18,54224,0.0003319563,7/22/2016,41473,0.764854481,,,,,,27.3,20.5,34.7
8/11/2015,15,54209,0.0002767068,7/23/2016,41050,0.757250566,,,,,,25,21.3,30.9
8/11/2015,23,54186,0.0004244639,7/24/2016,40882,0.754476079,,,,,,25.6,20.8,31.6
8/11/2015,16,54170,0.0002953664,7/25/2016,40935,0.755670923,,,,,,27.2,19.9,34.2
8/11/2015,13,54157,0.0002400428,7/26/2016,40965,0.756417566,,,,,,27.3,22,33.6
8/11/2015,15,54142,0.0002770492,7/27/2016,40996,0.757192538,,,,,,26.7,19.2,33.3
8/11/2015,12,54130,0.0002216885,7/28/2016,41027,0.75792593,,,,,,24.1,18.5,31
8/11/2015,15,54115,0.0002771875,7/29/2016,41013,0.757887115,,,,,,26.1,19,33.5
8/11/2015,9,54106,0.0001663401,7/30/2016,41440,0.76591151,,,,,,27.4,20.4,34.7
8/11/2015,12,54094,0.0002218361,7/31/2016,41415,0.765606054,,,,,,24.8,20.6,29.1
8/11/2015,14,54080,0.0002588757,8/1/2016,41609,0.769404359,,,,,,23.7,19,29.6
8/11/2015,13,54067,0.0002404424,8/2/2016,41584,0.769113756,,,,,,23.7,16.9,30.3
8/11/2015,12,54055,0.0002219961,8/3/2016,41558,0.768808791,,,,,,25,17.7,31.4
8/11/2015,9,54046,0.0001665248,8/4/2016,41532,0.768461031,,,,,,26.5,18.8,33.3
8/11/2015,15,54031,0.0002776184,8/5/2016,41462,0.767382595,,,,,,21.8,18.6,24.4
8/11/2015,11,54020,0.0002036283,8/6/2016,40952,0.758086574,,,,,,23.6,17,30.4
8/11/2015,13,54007,0.0002407095,8/7/2016,40776,0.75500417,,,,,,23.8,17.2,30.5
8/11/2015,18,53989,0.0003334012,8/8/2016,40379,0.747907454,,,,,,23.5,16,30.4
8/11/2015,15,53974,0.0002779116,8/9/2016,40202,0.744848427,,,,,,25.3,17.6,32.8
8/11/2015,22,53952,0.0004077699,8/10/2016,40026,0.741883942,,,,,,20.9,16.9,26
8/11/2015,13,53939,0.0002410130,8/11/2016,39850,0.738793747,,,,,,19.8,14.4,25.9
8/11/2015,14,53925,0.0002596198,8/12/2016,39541,0.733263319,,,,,,20,13.5,26.7
8/11/2015,18,53907,0.0003339084,8/13/2016,39673,0.735961367,,,,,,21.6,14,29
8/11/2015,10,53897,0.0001855391,8/14/2016,39688,0.736370545,,,,,,23.9,15.6,31.2
8/11/2015,17,53880,0.0003155160,8/15/2016,39482,0.732784873,,,,,,25.7,17.6,33.3
8/11/2015,18,53862,0.0003341874,8/16/2016,39277,0.729210477,,,,,,25.6,18.4,32.5
8/11/2015,19,53843,0.0003528778,8/17/2016,39071,0.725647167,,,,,,24.7,18.4,31.4
8/11/2015,22,53821,0.0004087624,8/18/2016,38865,0.722121591,,,,,,23.9,16.8,29.9
8/11/2015,15,53806,0.0002787793,8/19/2016,39034,0.725463437,,,,,,23.3,17.6,28.8
8/11/2015,18,53788,0.0003346471,8/20/2016,38762,0.720652357,,,,,,24.4,19.5,29.5
8/11/2015,16,53772,0.0002975526,8/21/2016,38549,0.716904481,,,,,,24.6,20.2,30.6
8/11/2015,19,53753,0.0003534686,8/22/2016,38557,0.717294564,,,,,,22.2,15.2,28.4
8/11/2015,18,53735,0.0003349772,8/23/2016,38784,0.721773328,,,,,,22.3,14.9,29.6
8/11/2015,15,53720,0.0002792256,8/24/2016,39012,0.726214536,,,,,,23.3,15.6,30.6
8/11/2015,23,53697,0.0004283293,8/25/2016,39020,0.726662418,,,,,,23.7,17.3,30.2
8/11/2015,14,53683,0.0002607902,8/26/2016,38851,0.723704194,,,,,,23.6,16.7,30.7
8/11/2015,22,53661,0.0004099812,8/27/2016,38902,0.724959297,,,,,,24,16.1,32.6
8/11/2015,19,53642,0.0003542001,8/28/2016,38924,0.725626965,,,,,,25.3,17.6,33.6
8/11/2015,21,53621,0.0003916376,8/29/2016,38946,0.726322196,,,,,,26.5,18.7,34.2
8/11/2015,20,53601,0.0003731274,8/30/2016,38748,0.722892392,,,,,,24.2,20.1,30.1
8/11/2015,21,53580,0.0003919373,8/31/2016,38535,0.719199214,,,,,,24.4,18.6,31.7
8/11/2015,20,53560,0.0003734130,9/1/2016,38542,0.719604944,,,,,,24.4,16.9,32.5
8/11/2015,21,53539,0.0003922374,9/2/2016,38527,0.719612748,,,,,,25.3,18.1,33.6
8/11/2015,20,53519,0.0003736991,9/3/2016,38513,0.719607113,,,,,,25,17.4,33.6
8/11/2015,20,53499,0.0003738388,9/4/2016,38498,0.719601473,,,,,,25.2,18,33.7
8/11/2015,19,53480,0.0003552730,9/5/2016,38687,0.723398409,,,,,,24.7,19.1,32.3
8/11/2015,20,53460,0.0003741115,9/6/2016,38656,0.723088787,,,,,,21.8,14.7,31.3
8/11/2015,19,53441,0.0003555323,9/7/2016,38655,0.723315317,,,,,,22.2,14.9,30
8/11/2015,19,53422,0.0003556587,9/8/2016,38857,0.727362189,,,,,,23.6,16,31.1
8/11/2015,18,53404,0.0003370534,9/9/2016,39060,0.731398244,,,,,,24.5,17.6,32.7
8/11/2015,20,53384,0.0003746441,9/10/2016,39262,0.735464574,,,,,,24.9,17.4,33.9
8/11/2015,19,53365,0.0003560386,9/11/2016,39464,0.739520094,,,,,,24.5,18,33.9
8/11/2015,21,53344,0.0003936713,9/12/2016,39259,0.73595485,,,,,,24.6,17.6,33.3
8/11/2015,20,53324,0.0003750656,9/13/2016,39494,0.740639816,,,,,,24.2,17,33.3
8/11/2015,20,53304,0.0003752064,9/14/2016,39494,0.740917709,,,,,,23.8,16.5,32.9
8/11/2015,19,53285,0.0003565731,9/15/2016,39086,0.733521897,,,,,,22.1,17.5,26.3
8/11/2015,18,53267,0.0003379203,9/16/2016,38678,0.726107177,,,,,,19.1,16.7,23.1
8/11/2015,19,53248,0.0003568209,9/17/2016,38269,0.718700942,,,,,,19.6,15.7,26.4
8/11/2015,19,53229,0.0003569483,9/18/2016,37861,0.711289419,,,,,,19,14.2,26.4
8/11/2015,23,53206,0.0004322821,9/19/2016,37657,0.707761208,,,,,,20.9,15.1,28.3
8/11/2015,24,53182,0.0004512805,9/20/2016,37012,0.695954362,,,,,,21,14.7,27.9
8/11/2015,23,53159,0.0004326643,9/21/2016,36789,0.692059363,,,,,,16.4,12.6,19.8
8/11/2015,24,53135,0.0004516797,9/22/2016,36872,0.693935163,,,,,,17.4,12,23.9
8/11/2015,21,53114,0.0003953760,9/23/2016,36735,0.691623639,,,,,,17,10.4,25.5
8/11/2015,25,53089,0.0004709073,9/24/2016,36598,0.689362222,,,,,,17.9,11.5,26
8/11/2015,17,53072,0.0003203196,9/25/2016,36460,0.686995103,,,,,,17.7,10.6,26.8
8/11/2015,21,53051,0.0003958455,9/26/2016,36323,0.684678086,,,,,,17.8,11.4,26.4
8/11/2015,19,53032,0.0003582742,9/27/2016,36406,0.686489636,,,,,,18.2,11.7,26.4
